x,y,Rx,Ry,Rz
0.95,-0.6,-1.41851927564e-20,3.66015585744e-23,-1.09804675723e-22
0.95,-0.55,-1.99352955326e-20,-1.91503218561e-22,5.26633851042e-22
0.95,-0.5,-2.8191528234e-20,-7.08328816026e-22,1.77082204007e-21
0.95,-0.45,-4.01718193515e-20,-1.81511596032e-21,4.08401091072e-21
0.95,-0.4,-5.77529540624e-20,-4.13014761898e-21,8.26029523797e-21
0.95,-0.35,-8.38319017146e-20,-8.93925878711e-21,1.56437028774e-20
0.95,-0.3,-1.22808897488e-19,-1.89343316031e-20,2.84014974047e-20
0.95,-0.25,-1.81003611018e-19,-3.96753628355e-20,4.95942035443e-20
0.95,-0.2,-2.66167386093e-19,-8.19412482092e-20,8.19412482092e-20
0.95,-0.15,-3.83671738539e-19,-1.62960900139e-19,1.22220675104e-19
0.95,-0.1,-5.25388792948e-19,-2.96220429905e-19,1.48110214953e-19
0.95,-0.05,-6.53752929845e-19,-4.52191233518e-19,1.13047808379e-19
0.95,0.0,-7.07589383706e-19,-5.28193224822e-19,3.68635028418e-34
1.0,-2.0,2.12170464309e-23,3.69534774435e-38,3.98997120518e-40
1.0,-1.95,2.25289364881e-23,-2.92794430297e-38,-5.52119652962e-38
1.0,-1.9,2.3722420128e-23,1.11002535946e-39,9.87677232502e-38
1.0,-1.85,2.47006492704e-23,-5.39814772976e-38,2.28531990315e-37
1.0,-1.8,2.5327999301e-23,-6.97397958695e-39,3.71962599331e-37
1.0,-1.75,2.54161169535e-23,1.14457621878e-38,1.96323775543e-37
1.0,-1.7,2.47050047324e-23,5.73328096683e-38,-4.87221331118e-37
1.0,-1.65,2.28373459699e-23,6.53153571799e-38,-6.2701241319e-38
1.0,-1.6,1.93236073089e-23,-6.72663194818e-39,-3.7112557772e-37
1.0,-1.55,1.34945323436e-23,1.46724934809e-38,6.33751483093e-37
1.0,-1.5,4.43635961074e-24,2.10503967239e-37,-7.5707157688e-37
1.0,-1.45,-9.09768424976e-24,1.77039431971e-37,3.67972053364e-38
1.0,-1.4,-2.88085558175e-23,1.52848386164e-37,-1.14175216647e-36
1.0,-1.35,-5.70176663556e-23,-1.45285427748e-37,1.06973478032e-36
1.0,-1.3,-9.68956240235e-23,3.56175872812e-37,3.6835956754e-37
1.0,-1.25,-1.52777831048e-22,-1.22880675702e-36,3.47266478006e-36
1.0,-1.2,-2.30601370334e-22,1.2157340885e-37,-3.22842364619e-37
1.0,-1.15,-3.3851216125e-22,2.18381438225e-37,-1.36890220462e-36
1.0,-1.1,-4.87712663656e-22,9.40750305735e-37,7.75074843914e-37
1.0,-1.05,-6.93652026005e-22,-3.26429849715e-36,1.31963676023e-36
1.0,-1.0,-9.77708230594e-22,4.03716876404e-36,-1.15941771275e-36
1.0,-0.95,-1.36958483893e-21,-4.5487492345e-36,3.90323980782e-36
1.0,-0.9,-1.91075891781e-21,-2.10616394271e-36,-4.96784380418e-37
1.0,-0.85,-2.65949783229e-21,5.42127633986e-36,-4.87011134198e-36
1.0,-0.8,-3.69825563833e-21,2.51866766237e-36,8.87364418242e-37
1.0,-0.75,-5.14474243771e-21,-2.59023653377e-37,-5.00716289134e-36
1.0,-0.7,-7.1687683207e-21,-4.77639240083e-36,9.32350215322e-37
1.0,-0.65,-1.00183378398e-20,-2.49158525377e-36,-1.45804156258e-36
1.0,-0.6,-1.40608373806e-20,-2.64069472762e-35,3.69340347613e-36
1.0,-0.55,-1.98492644587e-20,3.87164029938e-35,-2.37759842552e-35
1.0,-0.5,-2.82305628427e-20,-2.21892178617e-35,-6.28660529019e-36
1.0,-0.45,-4.0525189228e-20,-3.46175420457e-35,2.3782755856e-35
1.0,-0.4,-5.88261081109e-20,1.65310350819e-34,-3.14055956891e-35
1.0,-0.35,-8.64895668503e-20,-5.76672613689e-35,8.5734236231e-35
1.0,-0.3,-1.28894613722e-19,1.32725319285e-34,5.54358417706e-36
1.0,-0.25,-1.94415354791e-19,-1.26275976167e-34,-7.55578403066e-35
1.0,-0.2,-2.94850482916e-19,3.88686300481e-34,7.78209073064e-35
1.0,-0.15,-4.42169002027e-19,-2.30368800394e-34,8.60693576281e-35
1.0,-0.1,-6.33668159855e-19,-9.92586731239e-35,3.66881194144e-34
1.0,-0.05,-8.20980476312e-19,4.85034316198e-34,-3.08133077842e-34
1.0,0.0,-9.03733102316e-19,3.62297230636e-35,-3.48734190163e-35
1.05,-2.0,2.12249625935e-23,-2.02741312444e-25,2.02741312444e-24
1.05,-1.95,2.25389517759e-23,-2.67147355205e-25,2.60468671325e-24
1.05,-1.9,2.37373802853e-23,-3.51390850916e-25,3.3382130837e-24
1.05,-1.85,2.47262624543e-23,-4.61762084355e-25,4.27129928028e-24
1.05,-1.8,2.537554955e-23,-6.0671498187e-25,5.46043483683e-24
1.05,-1.75,2.55080076817e-23,-7.97828667458e-25,6.98100084026e-24
1.05,-1.7,2.48866180187e-23,-1.0516349176e-24,8.93889679963e-24
1.05,-1.65,2.32035289476e-23,-1.3941675073e-24,1.15018819353e-23
1.05,-1.6,2.00749719153e-23,-1.87667662427e-24,1.50134129941e-23
1.05,-1.55,1.49356015725e-23,-2.64132858608e-24,2.04702965421e-23
1.05,-1.5,4.92204015813e-24,-3.59237083472e-24,2.69427812604e-23
1.05,-1.45,-1.08384675254e-24,-4.60398964457e-25,3.33789249231e-24
1.05,-1.4,-5.15626712545e-24,-9.2665667194e-25,6.48659670358e-24
1.05,-1.35,-2.64032618383e-23,-3.17358334633e-24,2.14216875878e-23
1.05,-1.3,-6.07105023462e-23,-5.66708403107e-24,3.6836046202e-23
1.05,-1.25,-1.10072842732e-22,-8.58736612195e-24,5.36710382622e-23
1.05,-1.2,-1.79633914154e-22,-1.22167319582e-23,7.3300391749e-23
1.05,-1.15,-2.77013394882e-22,-1.68515243163e-23,9.6896264819e-23
1.05,-1.1,-4.12875991757e-22,-2.28195714172e-23,1.25507642795e-22
1.05,-1.05,-6.02047240706e-22,-3.04852025794e-23,1.60047313542e-22
1.05,-1.0,-8.65165917888e-22,-4.02277445134e-23,2.01138722567e-22
1.05,-0.95,-1.23105777207e-21,-5.23735962799e-23,2.48774582329e-22
1.05,-0.9,-1.74014940898e-21,-6.70406634084e-23,3.01682985338e-22
1.05,-0.85,-2.44941626209e-21,-8.38151002625e-23,3.56214176116e-22
1.05,-0.8,-3.43962853749e-21,-1.01107324339e-22,4.04429297355e-22
1.05,-0.75,-4.82609263994e-21,-1.1489335498e-22,4.30850081173e-22
1.05,-0.7,-6.77479490701e-21,-1.16269489156e-22,4.06943212045e-22
1.05,-0.65,-9.52702781785e-21,-8.66875871317e-23,2.81734658178e-22
1.05,-0.6,-1.34375289096e-20,1.14184330072e-23,-3.42552990215e-23
1.05,-0.55,-1.90343861384e-20,2.53344034068e-22,-6.96696093688e-22
1.05,-0.5,-2.71141625092e-20,7.9014328476e-22,-1.9753582119e-21
1.05,-0.45,-3.88935302829e-20,1.92742018397e-21,-4.33669541393e-21
1.05,-0.4,-5.62484326432e-20,4.29139495315e-21,-8.58278990631e-21
1.05,-0.35,-8.20758080504e-20,9.18205411968e-21,-1.60685947094e-20
1.05,-0.3,-1.20778200623e-19,1.93152264648e-20,-2.89728396972e-20
1.05,-0.25,-1.78685449181e-19,4.02864662498e-20,-5.03580828123e-20
1.05,-0.2,-2.63584882399e-19,8.2909680534e-20,-8.2909680534e-20
1.05,-0.15,-3.80957507286e-19,1.64387704859e-19,-1.23290778644e-19
1.05,-0.1,-5.22931609486e-19,2.97971118151e-19,-1.48985559076e-19
1.05,-0.05,-6.52263434005e-19,4.53589346252e-19,-1.13397336563e-19
1.05,0.0,-7.07589383706e-19,5.28193224822e-19,-2.97917288272e-34
1.1,-2.0,2.12489026317e-23,-4.01552823667e-25,4.01552823667e-24
1.1,-1.95,2.25684207387e-23,-5.29365749622e-25,5.16131605881e-24
1.1,-1.9,2.37797610425e-23,-6.96885089649e-25,6.62040835167e-24
1.1,-1.85,2.47959383794e-23,-9.17175885511e-25,8.48387694097e-24
1.1,-1.8,2.54995520471e-23,-1.20844793644e-24,1.08760314279e-23
1.1,-1.75,2.5735419454e-23,-1.59723600338e-24,1.39758150296e-23
1.1,-1.7,2.5301126138e-23,-2.12526095936e-24,1.80647181546e-23
1.1,-1.65,2.39216862624e-23,-2.86583228011e-24,2.36431163109e-23
1.1,-1.6,2.11120049703e-23,-3.95863247162e-24,3.16690597729e-23
1.1,-1.55,1.54663183775e-23,-5.57225534765e-24,4.31849789442e-23
1.1,-1.5,4.04838106064e-24,-6.82160383674e-24,5.11620287756e-23
1.1,-1.45,-6.88230584956e-24,-5.32566185058e-24,3.86110484167e-23
1.1,-1.4,-2.6154020112e-24,-8.9023837718e-25,6.23166864026e-24
1.1,-1.35,-1.64815242545e-24,-3.78559155623e-25,2.55527430046e-24
1.1,-1.3,-1.27779181736e-23,-2.28890770347e-24,1.48779000726e-23
1.1,-1.25,-3.84324065793e-23,-5.76682836969e-24,3.60426773106e-23
1.1,-1.2,-8.16916382888e-23,-1.06987048176e-23,6.41922289054e-23
1.1,-1.15,-1.48072289727e-22,-1.73559928263e-23,9.97969587513e-23
1.1,-1.1,-2.46191997749e-22,-2.62225350346e-23,1.4422394269e-22
1.1,-1.05,-3.88718296775e-22,-3.79288923968e-23,1.99126685083e-22
1.1,-1.0,-5.93881303171e-22,-5.31981485425e-23,2.65990742712e-22
1.1,-0.95,-8.87738839181e-22,-7.27349901173e-23,3.45491203057e-22
1.1,-0.9,-1.30747703274e-21,-9.69712306251e-23,4.36370537813e-22
1.1,-0.85,-1.90617794353e-21,-1.25515769847e-22,5.33442021851e-22
1.1,-0.8,-2.75969470264e-21,-1.56022444483e-22,6.24089777933e-22
1.1,-0.75,-3.97657672871e-21,-1.8192665339e-22,6.82224950214e-22
1.1,-0.7,-5.71242885621e-21,-1.87988064786e-22,6.57958226752e-22
1.1,-0.65,-8.19072223059e-21,-1.41558044784e-22,4.60063645547e-22
1.1,-0.6,-1.17329329206e-20,2.45643620178e-23,-7.36930860536e-23
1.1,-0.55,-1.68018670662e-20,4.46036262705e-22,-1.22659972244e-21
1.1,-0.5,-2.40625763631e-20,1.39472035284e-21,-3.48680088211e-21
1.1,-0.45,-3.4463413161e-20,3.4155250576e-21,-7.68493137959e-21
1.1,-0.4,-4.93297173923e-20,7.60460441322e-21,-1.52092088264e-20
1.1,-0.35,-7.04290430499e-20,1.61717079707e-20,-2.83004889487e-20
1.1,-0.3,-9.98749968974e-20,3.35380392072e-20,-5.03070588108e-20
1.1,-0.25,-1.39532779047e-19,6.8263411868e-20,-8.5329264835e-20
1.1,-0.2,-1.89307144916e-19,1.35452267501e-19,-1.35452267501e-19
1.1,-0.15,-2.43984531443e-19,2.5582629558e-19,-1.91869721685e-19
1.1,-0.1,-2.91302255549e-19,4.38737069272e-19,-2.19368534636e-19
1.1,-0.05,-3.19122961142e-19,6.37059964178e-19,-1.59264991044e-19
1.1,0.0,-3.28637303407e-19,7.28773002874e-19,-5.83797514392e-34
1.15,-2.0,2.12897095357e-23,-5.92553535886e-25,5.92553535886e-24
1.15,-1.95,2.2616300254e-23,-7.81666092698e-25,7.62124440381e-24
1.15,-1.9,2.38438395661e-23,-1.03018307368e-24,9.78673920001e-24
1.15,-1.85,2.48929650558e-23,-1.35849905829e-24,1.25661162892e-23
1.15,-1.8,2.56577760253e-23,-1.79597441929e-24,1.61637697736e-23
1.15,-1.75,2.599647794e-23,-2.38708635019e-24,2.08870055642e-23
1.15,-1.7,2.57071855495e-23,-3.203525529e-24,2.72299669965e-23
1.15,-1.65,2.44439534125e-23,-4.36529956965e-24,3.60137214496e-23
1.15,-1.6,2.14335987064e-23,-6.0494609309e-24,4.83956874472e-23
1.15,-1.55,1.48966634837e-23,-8.30113781144e-24,6.43338180386e-23
1.15,-1.5,3.04354573959e-24,-1.01943730414e-23,7.64577978106e-23
1.15,-1.45,-1.17567212903e-23,-1.18674020462e-23,8.60386648352e-23
1.15,-1.4,-1.43856895661e-23,-6.79569735091e-24,4.75698814563e-23
1.15,-1.35,-8.35271935425e-24,-2.6963070932e-24,1.82000728791e-23
1.15,-1.3,-3.03897093376e-24,-7.68733878006e-25,4.99677020704e-24
1.15,-1.25,-4.28182349937e-24,-9.09318735051e-25,5.68324209406e-24
1.15,-1.2,-1.63147553504e-23,-3.0271273604e-24,1.81627641624e-23
1.15,-1.15,-4.37177624433e-23,-7.26239372164e-24,4.17587638995e-23
1.15,-1.1,-9.29820205103e-23,-1.40348129859e-23,7.71914714227e-23
1.15,-1.05,-1.7383604342e-22,-2.40282060481e-23,1.26148081753e-22
1.15,-1.0,-3.00838560123e-22,-3.81541757626e-23,1.90770878813e-22
1.15,-0.95,-4.95604878814e-22,-5.74554925086e-23,2.72913589416e-22
1.15,-0.9,-7.90012387554e-22,-8.28496779892e-23,3.72823550951e-22
1.15,-0.85,-1.23079676766e-21,-1.1451671156e-22,4.86696024131e-22
1.15,-0.8,-1.88605726724e-21,-1.50549523457e-22,6.02198093829e-22
1.15,-0.75,-2.85430265458e-21,-1.84128512064e-22,6.9048192024e-22
1.15,-0.7,-4.27673566505e-21,-1.97793480063e-22,6.92277180222e-22
1.15,-0.65,-6.35337105565e-21,-1.52058779139e-22,4.94191032203e-22
1.15,-0.6,-9.36301751936e-21,3.6959782866e-23,-1.10879348598e-22
1.15,-0.55,-1.36854241971e-20,5.4126227337e-22,-1.48847125177e-21
1.15,-0.5,-1.98193575663e-20,1.70614415836e-21,-4.2653603959e-21
1.15,-0.45,-2.83793850419e-20,4.21551145655e-21,-9.48490077723e-21
1.15,-0.4,-4.00293139963e-20,9.40911059757e-21,-1.88182211951e-20
1.15,-0.35,-5.52595925208e-20,1.98730023749e-20,-3.47777541562e-20
1.15,-0.3,-7.38327214981e-20,4.04588147955e-20,-6.06882221932e-20
1.15,-0.25,-9.36625924497e-20,7.9729172454e-20,-9.96614655674e-20
1.15,-0.2,-1.09189103507e-19,1.50863864886e-19,-1.50863864886e-19
1.15,-0.15,-1.10885344243e-19,2.68053663671e-19,-2.01040247753e-19
1.15,-0.1,-9.08611577911e-20,4.30140253857e-19,-2.15070126929e-19
1.15,-0.05,-5.77628674362e-20,5.91612892551e-19,-1.47903223138e-19
1.15,0.0,-4.21009904152e-20,6.63492159397e-19,-2.64815367353e-34
1.2,-2.0,2.13495353343e-23,-7.72001658198e-25,7.72001658198e-24
1.2,-1.95,2.26827357632e-23,-1.01906537603e-24,9.93588741629e-24
1.2,-1.9,2.39247917451e-23,-1.34455441645e-24,1.27732669563e-23
1.2,-1.85,2.50015525105e-23,-1.77634798232e-24,1.64312188365e-23
1.2,-1.8,2.58119562164e-23,-2.35530258495e-24,2.11977232645e-23
1.2,-1.75,2.62110766698e-23,-3.14386561497e-24,2.7508824131e-23
1.2,-1.7,2.59635629907e-23,-4.24051344966e-24,3.60443643222e-23
1.2,-1.65,2.46150629351e-23,-5.79617908114e-24,4.78184774194e-23
1.2,-1.6,2.12069725212e-23,-7.99250700265e-24,6.39400560212e-23
1.2,-1.55,1.40345389531e-23,-1.08336821755e-23,8.396103686e-23
1.2,-1.5,1.79019817912e-24,-1.3629644525e-23,1.02222333937e-22
1.2,-1.45,-1.34977599739e-23,-1.54288331872e-23,1.11859040607e-22
1.2,-1.4,-3.23625121667e-23,-1.85811044184e-23,1.30067730929e-22
1.2,-1.35,-2.9784795837e-23,-1.18449956484e-23,7.99537206267e-23
1.2,-1.3,-2.37614211215e-23,-7.44516552375e-24,4.83935759044e-23
1.2,-1.25,-1.5922328131e-23,-4.19771723104e-24,2.6235732694e-23
1.2,-1.2,-9.76001765629e-24,-2.24984154459e-24,1.34990492675e-23
1.2,-1.15,-9.03012379528e-24,-1.8636579376e-24,1.07160331412e-23
1.2,-1.1,-1.83594909666e-23,-3.44133244587e-24,1.89273284523e-23
1.2,-1.05,-4.4423357319e-23,-7.61983985905e-24,4.000415926e-23
1.2,-1.0,-9.74936717324e-23,-1.53310245514e-23,7.6655122757e-23
1.2,-0.95,-1.93593530987e-22,-2.78023981462e-23,1.32061391194e-22
1.2,-0.9,-3.57608462785e-22,-4.64163043838e-23,2.08873369727e-22
1.2,-0.85,-6.27774435188e-22,-7.222846555e-23,3.06970978587e-22
1.2,-0.8,-1.0619980889e-21,-1.04724406384e-22,4.18897625534e-22
1.2,-0.75,-1.74639332489e-21,-1.38964835524e-22,5.21118133214e-22
1.2,-0.7,-2.80608192116e-21,-1.59460539008e-22,5.58111886528e-22
1.2,-0.65,-4.41740404928e-21,-1.27603903169e-22,4.14712685299e-22
1.2,-0.6,-6.81865532234e-21,4.33001714618e-23,-1.29900514386e-22
1.2,-0.55,-1.03122613041e-20,5.36392370626e-22,-1.47507901922e-21
1.2,-0.5,-1.52430099148e-20,1.72280332956e-21,-4.3070083239e-21
1.2,-0.45,-2.19214432911e-20,4.33058347508e-21,-9.74381281892e-21
1.2,-0.4,-3.04350667583e-20,9.74501062612e-21,-1.94900212522e-20
1.2,-0.35,-4.02544703577e-20,2.0507651418e-20,-3.58883899815e-20
1.2,-0.3,-4.95286932049e-20,4.10345834034e-20,-6.15518751051e-20
1.2,-0.25,-5.41061032291e-20,7.82979042303e-20,-9.78723802879e-20
1.2,-0.2,-4.69553717645e-20,1.4134756043e-19,-1.4134756043e-19
1.2,-0.15,-2.01660950195e-20,2.368878386e-19,-1.7766587895e-19
1.2,-0.1,2.7238673841e-20,3.57729959315e-19,-1.78864979657e-19
1.2,-0.05,7.80579117569e-20,4.69260309696e-19,-1.17315077424e-19
1.2,0.0,9.97937855507e-20,5.17478282216e-19,7.22223729145e-35
1.25,-2.0,2.14325448232e-23,-9.3643866516e-25,9.36438665161e-24
1.25,-1.95,2.27707793857e-23,-1.23681461461e-24,1.20589424924e-23
1.25,-1.9,2.40226571288e-23,-1.63326304108e-24,1.55159988903e-23
1.25,-1.85,2.51156796853e-23,-2.16068910204e-24,1.99863741939e-23
1.25,-1.8,2.5946587749e-23,-2.8704905508e-24,2.58344149572e-23
1.25,-1.75,2.63557518316e-23,-3.84059224362e-24,3.36051821317e-23
1.25,-1.7,2.60644544782e-23,-5.18988756031e-24,4.41140442627e-23
1.25,-1.65,2.45354680476e-23,-7.08898877256e-24,5.84841573736e-23
1.25,-1.6,2.07472635114e-23,-9.72855109189e-24,7.78284087351e-23
1.25,-1.55,1.31264024432e-23,-1.31543023704e-23,1.0194584337e-22
1.25,-1.5,3.92497395034e-25,-1.69468138298e-23,1.27101103724e-22
1.25,-1.45,-1.66086068922e-23,-2.02435280241e-23,1.46765578175e-22
1.25,-1.4,-3.77036793022e-23,-2.42789931287e-23,1.69952951901e-22
1.25,-1.35,-6.27750544206e-23,-2.86490479614e-23,1.9338107374e-22
1.25,-1.3,-6.19822965296e-23,-2.23788847516e-23,1.45462750885e-22
1.25,-1.25,-5.90350959724e-23,-1.79673355502e-23,1.12295847189e-22
1.25,-1.2,-5.2912835217e-23,-1.4087758927e-23,8.45265535622e-23
1.25,-1.15,-4.47115272386e-23,-1.06549293814e-23,6.12658439434e-23
1.25,-1.1,-3.65986503292e-23,-7.91554734693e-24,4.35355104081e-23
1.25,-1.05,-3.19565707048e-23,-6.31880415551e-24,3.31737218165e-23
1.25,-1.0,-3.64206557972e-23,-6.59522120105e-24,3.29761060053e-23
1.25,-0.95,-5.96802382421e-23,-9.85945517625e-24,4.68324120872e-23
1.25,-0.9,-1.18319409787e-22,-1.76490083616e-23,7.94205376274e-23
1.25,-0.85,-2.40145904991e-22,-3.17240549378e-23,1.34827233486e-22
1.25,-0.8,-4.70503638853e-22,-5.32234809203e-23,2.12893923681e-22
1.25,-0.75,-8.80880289976e-22,-8.0301171932e-23,3.01129394745e-22
1.25,-0.7,-1.57943059474e-21,-1.02463381199e-22,3.58621834195e-22
1.25,-0.65,-2.72134936404e-21,-8.81823793113e-23,2.86592732762e-22
1.25,-0.6,-4.51357757006e-21,4.04852356775e-23,-1.21455707032e-22
1.25,-0.55,-7.20203055033e-21,4.5717987724e-22,-1.25724466241e-21
1.25,-0.5,-1.10191399008e-20,1.52220520586e-21,-3.80551301464e-21
1.25,-0.45,-1.60543565191e-20,3.9414055262e-21,-8.86816243395e-21
1.25,-0.4,-2.19934581083e-20,9.02399039037e-21,-1.80479807807e-20
1.25,-0.35,-2.76705907466e-20,1.90526973222e-20,-3.33422203138e-20
1.25,-0.3,-3.04435706355e-20,3.76877337484e-20,-5.65316006226e-20
1.25,-0.25,-2.56633434058e-20,7.00533714511e-20,-8.75667143139e-20
1.25,-0.2,-7.12595426733e-21,1.21598305339e-19,-1.21598305339e-19
1.25,-0.15,2.98309292566e-20,1.94270674509e-19,-1.45703005882e-19
1.25,-0.1,8.16477724009e-20,2.79627850764e-19,-1.39813925382e-19
1.25,-0.05,1.30591285753e-19,3.53793831983e-19,-8.84484579957e-20
1.25,0.0,1.50709813657e-19,3.85267564627e-19,-9.38890847889e-34
1.3,-2.0,2.15453355082e-23,-1.08286258807e-24,1.08286258806e-23
1.3,-1.95,2.28874006799e-23,-1.43072125805e-24,1.3949532266e-23
1.3,-1.9,2.41443564313e-23,-1.89022877963e-24,1.79571734065e-23
1.3,-1.85,2.52423440086e-23,-2.50231067394e-24,2.31463737339e-23
1.3,-1.8,2.60716098199e-23,-3.32704191148e-24,2.99433772033e-23
1.3,-1.75,2.64546311482e-23,-4.45428126038e-24,3.89749610284e-23
1.3,-1.7,2.60768770356e-23,-6.01750821905e-24,5.11488198619e-23
1.3,-1.65,2.43558080528e-23,-8.20231326054e-24,6.76690843994e-23
1.3,-1.6,2.02665732082e-23,-1.12201340698e-23,8.9761072558e-23
1.3,-1.55,1.23145105138e-23,-1.51942624985e-23,1.17755534363e-22
1.3,-1.5,-9.32165990957e-25,-1.99530110251e-23,1.49647582688e-22
1.3,-1.45,-1.96992027457e-23,-2.49407151516e-23,1.80820184849e-22
1.3,-1.4,-4.28580567885e-23,-2.9786110663e-23,2.08502774641e-22
1.3,-1.35,-7.49716101018e-23,-3.73763956334e-23,2.52290670525e-22
1.3,-1.3,-1.18660581862e-22,-4.73508120912e-23,3.07780278593e-22
1.3,-1.25,-1.26686564423e-22,-4.26175925044e-23,2.66359953153e-22
1.3,-1.2,-1.32456251283e-22,-3.89665768514e-23,2.33799461108e-22
1.3,-1.15,-1.36188820021e-22,-3.58355813606e-23,2.06054592824e-22
1.3,-1.1,-1.36262812447e-22,-3.25104102773e-23,1.78807256525e-22
1.3,-1.05,-1.32387578822e-22,-2.88454912859e-23,1.51438829251e-22
1.3,-1.0,-1.25450825439e-22,-2.50049682039e-23,1.2502484102e-22
1.3,-0.95,-1.18489168756e-22,-2.15237144702e-23,1.02237643734e-22
1.3,-0.9,-1.18877694815e-22,-1.94800546988e-23,8.76602461445e-23
1.3,-0.85,-1.42217101497e-22,-2.06247008221e-23,8.76549784939e-23
1.3,-0.8,-2.18597417564e-22,-2.71322210875e-23,1.0852888435e-22
1.3,-0.75,-4.01764257609e-22,-4.0163116458e-23,1.50611686718e-22
1.3,-0.7,-7.80795747001e-22,-5.54423187635e-23,1.94048115672e-22
1.3,-0.65,-1.49147140883e-21,-5.22593685292e-23,1.6984294772e-22
1.3,-0.6,-2.71956927567e-21,3.06667460811e-23,-9.20002382434e-23
1.3,-0.55,-4.67995127598e-21,3.43268911696e-22,-9.43989507164e-22
1.3,-0.5,-7.5436228858e-21,1.21182430541e-21,-3.02956076352e-21
1.3,-0.45,-1.12731988389e-20,3.28447294394e-21,-7.39006412387e-21
1.3,-0.4,-1.53258495842e-20,7.74490102976e-21,-1.54898020595e-20
1.3,-0.35,-1.82175280236e-20,1.65673591213e-20,-2.89928784622e-20
1.3,-0.3,-1.70641910498e-20,3.26844373899e-20,-4.90266560849e-20
1.3,-0.25,-7.4922853356e-21,5.9733196589e-20,-7.46664957362e-20
1.3,-0.2,1.52805936064e-20,1.00778765346e-19,-1.00778765346e-19
1.3,-0.15,5.32878341779e-20,1.55449481614e-19,-1.16587111211e-19
1.3,-0.1,1.01026509906e-19,2.16117631041e-19,-1.0805881552e-19
1.3,-0.05,1.43030722996e-19,2.66531600116e-19,-6.6632900029e-20
1.3,0.0,1.59927717132e-19,2.87698753628e-19,9.02779661432e-36
1.35,-2.0,2.16969096991e-23,-1.20888626401e-24,1.20888626401e-23
1.35,-1.95,2.30435235529e-23,-1.59745551075e-24,1.55751912298e-23
1.35,-1.9,2.43035226367e-23,-2.11063850464e-24,2.00510657941e-23
1.35,-1.85,2.53999975311e-23,-2.79403123929e-24,2.58447889635e-23
1.35,-1.8,2.62155765087e-23,-3.71410778069e-24,3.34269700263e-23
1.35,-1.75,2.65575390097e-23,-4.96900736459e-24,4.34788144402e-23
1.35,-1.7,2.60888801106e-23,-6.70206136322e-24,5.69675215873e-23
1.35,-1.65,2.42106363037e-23,-9.11115955137e-24,7.51670662988e-23
1.35,-1.6,1.99169787011e-23,-1.24338842461e-23,9.94710739689e-23
1.35,-1.55,1.17495199265e-23,-1.68764196969e-23,1.30792252651e-22
1.35,-1.5,-1.91256271821e-24,-2.24792556839e-23,1.68594417629e-22
1.35,-1.45,-2.21551527919e-23,-2.90087540388e-23,2.10313466781e-22
1.35,-1.4,-4.89879219501e-23,-3.60722131784e-23,2.52505492248e-22
1.35,-1.35,-8.24501080162e-23,-4.3792223855e-23,2.95597511021e-22
1.35,-1.3,-1.29789737932e-22,-5.52897156012e-23,3.59383151407e-22
1.35,-1.25,-2.06586868213e-22,-7.491480258e-23,4.68217516125e-22
1.35,-1.2,-2.51837897123e-22,-7.97358762031e-23,4.78415257219e-22
1.35,-1.15,-2.77421203444e-22,-7.84261609365e-23,4.50950425385e-22
1.35,-1.1,-3.0476485903e-22,-7.8004689525e-23,4.29025792387e-22
1.35,-1.05,-3.3089605688e-22,-7.72443480953e-23,4.055328275e-22
1.35,-1.0,-3.51940581373e-22,-7.50701700225e-23,3.75350850113e-22
1.35,-0.95,-3.64405186755e-22,-7.07717231986e-23,3.36165685193e-22
1.35,-0.9,-3.66088916206e-22,-6.40959436345e-23,2.88431746355e-22
1.35,-0.85,-3.58862335272e-22,-5.55909919056e-23,2.36261715599e-22
1.35,-0.8,-3.54384237235e-22,-4.6995593615e-23,1.8798237446e-22
1.35,-0.75,-3.83876479595e-22,-4.10336585185e-23,1.53876219444e-22
1.35,-0.7,-5.12201558621e-22,-3.89373319347e-23,1.36280661772e-22
1.35,-0.65,-8.53437836304e-22,-3.19885392141e-23,1.03962752446e-22
1.35,-0.6,-1.57842490369e-21,1.99490608676e-23,-5.98471826028e-23
1.35,-0.55,-2.89354453738e-21,2.342074255e-22,-6.44070420125e-22
1.35,-0.5,-4.95642855792e-21,8.89988496195e-22,-2.22497124049e-21
1.35,-0.45,-7.68672813854e-21,2.56387779747e-21,-5.7687250443e-21
1.35,-0.4,-1.04464931446e-20,6.31007836893e-21,-1.26201567379e-20
1.35,-0.35,-1.16334724907e-20,1.38312330104e-20,-2.42046577682e-20
1.35,-0.3,-8.38256894155e-21,2.7493042889e-20,-4.12395643335e-20
1.35,-0.25,3.19736956496e-21,4.99074314547e-20,-6.23842893184e-20
1.35,-0.2,2.66497692715e-20,8.27409595483e-20,-8.27409595483e-20
1.35,-0.15,6.23562617153e-20,1.24664644953e-19,-9.34984837146e-20
1.35,-0.1,1.0431638692e-19,1.69283582098e-19,-8.46417910488e-20
1.35,-0.05,1.39600488351e-19,2.05189127546e-19,-5.12972818864e-20
1.35,0.0,1.53618892293e-19,2.20171941984e-19,-6.33450395771e-34
1.4,-2.0,2.18627624663e-23,-1.31217314642e-24,1.31217314642e-23
1.4,-1.95,2.32532628836e-23,-1.73475145657e-24,1.69138267016e-23
1.4,-1.9,2.4518903373e-23,-2.2913249251e-24,2.17675867884e-23
