x,y,Rx,Ry,Rz
1.1,-1.6,2.05104063361e-23,2.89351028341e-23,-2.31480822673e-22
1.1,-1.55,2.03617736432e-23,3.47408687054e-23,-2.69241732466e-22
1.1,-1.5,1.95347635281e-23,4.1847399661e-23,-3.13855497458e-22
1.1,-1.45,1.803831494e-23,5.1342270142e-23,-3.72231458529e-22
1.1,-1.4,1.53957341182e-23,6.41392852796e-23,-4.48974996957e-22
1.1,-1.35,1.08125167801e-23,8.11835036723e-23,-5.47988649788e-22
1.1,-1.3,3.2130465925e-24,1.0365974718e-22,-6.73788356672e-22
1.1,-1.25,-8.83342406732e-24,1.3313078527e-22,-8.32067407936e-22
1.1,-1.2,-2.72399405805e-23,1.71667914373e-22,-1.03000748624e-21
1.1,-1.15,-5.45696321902e-23,2.22013500253e-22,-1.27657762645e-21
1.1,-1.1,-9.42514972834e-23,2.87801134363e-22,-1.582906239e-21
1.1,-1.05,-1.50859770519e-22,3.73861092637e-22,-1.96277073634e-21
1.1,-1.0,-2.30479211589e-22,4.86650603262e-22,-2.43325301631e-21
1.1,-0.95,-3.41187840402e-22,6.34869970855e-22,-3.01563236156e-21
1.1,-0.9,-4.9370250093e-22,8.30361573526e-22,-3.73662708087e-21
1.1,-0.85,-7.02253541665e-22,1.08944889681e-21,-4.63015781145e-21
1.1,-0.8,-9.85785787286e-22,1.43497492823e-21,-5.73989971291e-21
1.1,-0.75,-1.3696270147e-21,1.89947603318e-21,-7.12303512441e-21
1.1,-0.7,-1.88782410469e-21,2.53023962843e-21,-8.8558386995e-21
1.1,-0.65,-2.5864161608e-21,3.39755688908e-21,-1.10420598895e-20
1.1,-0.6,-3.52796747885e-21,4.60851766888e-21,-1.38255530067e-20
1.1,-0.55,-4.79763599667e-21,6.33063569454e-21,-1.740924816e-20
1.1,-0.5,-6.51065934216e-21,8.8332711284e-21,-2.2083177821e-20
1.1,-0.45,-8.81974478457e-21,1.25617792612e-20,-2.82640033376e-20
1.1,-0.4,-1.19168039637e-20,1.82720803515e-20,-3.6544160703e-20
1.1,-0.35,-1.60130117016e-20,2.7274375919e-20,-4.77301578582e-20
1.1,-0.3,-2.12573475876e-20,4.1857884886e-20,-6.2786827329e-20
1.1,-0.25,-2.75119781014e-20,6.59384758195e-20,-8.24230947743e-20
1.1,-0.2,-3.38839256337e-20,1.05640541483e-19,-1.05640541483e-19
1.1,-0.15,-3.81603755564e-20,1.68168750665e-19,-1.26126562999e-19
1.1,-0.1,-3.73695199152e-20,2.54370106967e-19,-1.27185053484e-19
1.1,-0.05,-3.16679417926e-20,3.41954181984e-19,-8.5488545496e-20
1.1,0.0,-2.79817255148e-20,3.81317941011e-19,-3.95718418261e-34
1.15,-2.0,7.10735991445e-24,3.49699931482e-24,-3.49699931482e-23
1.15,-1.95,8.61832146423e-24,4.58877923913e-24,-4.47405975815e-23
1.15,-1.9,1.04974166673e-23,6.07563911281e-24,-5.77185715717e-23
1.15,-1.85,1.28628583823e-23,8.13377948979e-24,-7.52374602807e-23
1.15,-1.8,1.58132703241e-23,1.09883825289e-23,-9.88954427598e-23
1.15,-1.75,1.91833895496e-23,1.47443333525e-23,-1.29012916834e-22
1.15,-1.7,2.20699204539e-23,1.88984438819e-23,-1.60636772996e-22
1.15,-1.65,2.37342436439e-23,2.27854045194e-23,-1.87979587285e-22
1.15,-1.6,2.48983838918e-23,2.70685409883e-23,-2.16548327907e-22
1.15,-1.55,2.60377464809e-23,3.24849335174e-23,-2.5175823476e-22
1.15,-1.5,2.73042342016e-23,3.97359598186e-23,-2.9801969864e-22
1.15,-1.45,2.85081556255e-23,4.94077074508e-23,-3.58205879018e-22
1.15,-1.4,2.92930866421e-23,6.21444960437e-23,-4.35011472306e-22
1.15,-1.35,2.91821729875e-23,7.87697371143e-23,-5.31695725521e-22
1.15,-1.3,2.75510665783e-23,1.00367582892e-22,-6.52389288799e-22
1.15,-1.25,2.35733270353e-23,1.28366143086e-22,-8.02288394287e-22
1.15,-1.2,1.61504007325e-23,1.64643703793e-22,-9.87862222757e-22
1.15,-1.15,3.82622847908e-24,2.11672612947e-22,-1.21711752445e-21
1.15,-1.1,-1.53166400551e-23,2.72717533776e-22,-1.49994643577e-21
1.15,-1.05,-4.37833124866e-23,3.52111952374e-22,-1.84858774997e-21
1.15,-1.0,-8.48191635518e-23,4.55649267031e-22,-2.27824633515e-21
1.15,-0.95,-1.42592203579e-22,5.91144989387e-22,-2.80793869959e-21
1.15,-0.9,-2.22406648811e-22,7.69259503499e-22,-3.46166776574e-21
1.15,-0.85,-3.3094374493e-22,1.00472520634e-21,-4.27008212694e-21
1.15,-0.8,-4.76512668547e-22,1.31821310249e-21,-5.27285240994e-21
1.15,-0.75,-6.69263754272e-22,1.73922953975e-21,-6.52211077405e-21
1.15,-0.7,-9.2124810029e-22,2.31070343784e-21,-8.08746203245e-21
1.15,-0.65,-1.24605893773e-21,3.09639864449e-21,-1.00632955946e-20
1.15,-0.6,-1.65747096606e-21,4.19312999515e-21,-1.25793899854e-20
1.15,-0.55,-2.16581707728e-21,5.75127090172e-21,-1.58159949797e-20
1.15,-0.5,-2.76942864321e-21,8.00971685141e-21,-2.00242921285e-20
1.15,-0.45,-3.43559341846e-21,1.13560460552e-20,-2.55511036242e-20
1.15,-0.4,-4.05997343938e-21,1.64296651981e-20,-3.28593303963e-20
1.15,-0.35,-4.38420340795e-21,2.42933601706e-20,-4.25133802986e-20
1.15,-0.3,-3.84157159922e-21,3.66933386595e-20,-5.50400079893e-20
1.15,-0.25,-1.31444479184e-21,5.63548282548e-20,-7.04435353185e-20
1.15,-0.2,5.08284601784e-21,8.69586338531e-20,-8.69586338531e-20
1.15,-0.15,1.76306292376e-20,1.3164942509e-19,-9.87370688175e-20
1.15,-0.1,3.6767294308e-20,1.88068065515e-19,-9.40340327575e-20
1.15,-0.05,5.68200822369e-20,2.4079592137e-19,-6.01989803424e-20
1.15,0.0,6.58366547282e-20,2.63286305752e-19,-9.99076158651e-34
1.2,-2.0,8.74824327247e-24,3.96039080091e-24,-3.96039080091e-23
1.2,-1.95,1.07357291875e-23,5.21393640244e-24,-5.08358799238e-23
1.2,-1.9,1.32801233158e-23,6.94192897505e-24,-6.5948325263e-23
1.2,-1.85,1.64631341153e-23,9.29597507172e-24,-8.59877694134e-23
1.2,-1.8,1.9967373521e-23,1.22255612421e-23,-1.10030051179e-22
1.2,-1.75,2.27142898122e-23,1.5136516452e-23,-1.32444518955e-22
1.2,-1.7,2.47081075531e-23,1.79556964592e-23,-1.52623419903e-22
1.2,-1.65,2.65695063399e-23,2.11750272342e-23,-1.74693974682e-22
1.2,-1.6,2.88182034218e-23,2.5345725602e-23,-2.02765804816e-22
1.2,-1.55,3.16224767676e-23,3.09059481311e-23,-2.39521098016e-22
1.2,-1.5,3.49355380599e-23,3.82384148913e-23,-2.86788111685e-22
1.2,-1.45,3.86399246421e-23,4.77873538346e-23,-3.46458315301e-22
1.2,-1.4,4.25852553947e-23,6.01263567552e-23,-4.20884497287e-22
1.2,-1.35,4.65815232346e-23,7.6006956343e-23,-5.13046955315e-22
1.2,-1.3,5.03801060324e-23,9.64114130626e-23,-6.26674184907e-22
1.2,-1.25,5.36515650768e-23,1.22621041682e-22,-7.66381510511e-22
1.2,-1.2,5.59624816644e-23,1.56308293167e-22,-9.37849759003e-22
1.2,-1.15,5.67527277569e-23,1.99662286619e-22,-1.14805814806e-21
1.2,-1.1,5.53157319933e-23,2.55561573015e-22,-1.40558865158e-21
1.2,-1.05,5.07867284799e-23,3.2781468183e-22,-1.72102707961e-21
1.2,-1.0,4.21480771639e-23,4.21499663124e-22,-2.10749831562e-21
1.2,-0.95,2.82676968618e-23,5.4345069137e-22,-2.58139078401e-21
1.2,-0.9,7.99868248158e-24,7.02966746615e-22,-3.16335035977e-21
1.2,-0.85,-1.9610611709e-23,9.1286100687e-22,-3.8796592792e-21
1.2,-0.8,-5.49087717172e-23,1.19104101272e-21,-4.7641640509e-21
1.2,-0.75,-9.68797761882e-23,1.56292787807e-21,-5.86097954277e-21
1.2,-0.7,-1.41746055031e-22,2.06522011388e-21,-7.22827039857e-21
1.2,-0.65,-1.80424218198e-22,2.75183824543e-21,-8.94347429763e-21
1.2,-0.6,-1.93900440194e-22,3.70343813828e-21,-1.11103144148e-20
1.2,-0.55,-1.44832762523e-22,5.04278357023e-21,-1.38676548181e-20
1.2,-0.5,3.76379176923e-23,6.95966956217e-21,-1.73991739054e-20
1.2,-0.45,4.8502743243e-22,9.75098804557e-21,-2.19397231025e-20
1.2,-0.4,1.4365964618e-21,1.38831328287e-20,-2.77662656574e-20
1.2,-0.35,3.31588851621e-21,2.00815713685e-20,-3.51427498949e-20
1.2,-0.3,6.83763574577e-21,2.94338316045e-20,-4.41507474068e-20
1.2,-0.25,1.31006951809e-20,4.34253096293e-20,-5.42816370366e-20
1.2,-0.2,2.34859720488e-20,6.36561368675e-20,-6.36561368675e-20
1.2,-0.15,3.8927538115e-20,9.07207455783e-20,-6.80405591837e-20
1.2,-0.1,5.8104545644e-20,1.21837779285e-19,-6.09188896423e-20
1.2,-0.05,7.54559177985e-20,1.48612045552e-19,-3.7153011388e-20
1.2,0.0,8.26700618564e-20,1.59481164583e-19,-1.9108836167e-34
1.25,-2.0,1.07239263237e-23,4.48177508159e-24,-4.48177508159e-23
1.25,-1.95,1.33349120571e-23,5.93479030333e-24,-5.78642054575e-23
1.25,-1.9,1.65418825501e-23,7.85864873602e-24,-7.46571629922e-23
1.25,-1.85,1.98213070585e-23,1.0075677132e-23,-9.32000134713e-23
1.25,-1.8,2.224723383e-23,1.21136100016e-23,-1.09022490014e-22
1.25,-1.75,2.42784639969e-23,1.41796333563e-23,-1.24071791868e-22
1.25,-1.7,2.64843506246e-23,1.66454031374e-23,-1.41485926668e-22
1.25,-1.65,2.92977774893e-23,1.98827382728e-23,-1.6403259075e-22
1.25,-1.6,3.28596429104e-23,2.41634160543e-23,-1.93307328434e-22
1.25,-1.55,3.71933546386e-23,2.97429924153e-23,-2.30508191219e-22
1.25,-1.5,4.23067937633e-23,3.693092498e-23,-2.7698193735e-22
1.25,-1.45,4.82183965711e-23,4.61282294365e-23,-3.34429663414e-22
1.25,-1.4,5.49586067386e-23,5.785671538e-23,-4.0499700766e-22
1.25,-1.35,6.25672429781e-23,7.27924504813e-23,-4.91349040748e-22
1.25,-1.3,7.10927962078e-23,9.18093591923e-23,-5.9676083475e-22
1.25,-1.25,8.05960526695e-23,1.16037502521e-22,-7.25234390757e-22
1.25,-1.2,9.11605037984e-23,1.46941537759e-22,-8.81649226552e-22
1.25,-1.15,1.02913446805e-22,1.86427096542e-22,-1.07195580511e-21
1.25,-1.1,1.16064159369e-22,2.36986377806e-22,-1.30342507793e-21
1.25,-1.05,1.30969421841e-22,3.01899681028e-22,-1.5849733254e-21
1.25,-1.0,1.48242808994e-22,3.85517916332e-22,-1.92758958166e-21
1.25,-0.95,1.68934049603e-22,4.93663966529e-22,-2.34490384101e-21
1.25,-0.9,1.94820846224e-22,6.34210778429e-22,-2.85394850293e-21
1.25,-0.85,2.28882088772e-22,8.17925447926e-22,-3.47618315369e-21
1.25,-0.8,2.76065560362e-22,1.05971806395e-21,-4.23887225582e-21
1.25,-0.75,3.44537099443e-22,1.38051226706e-21,-5.17692100148e-21
1.25,-0.7,4.47721658033e-22,1.8100774429e-21,-6.33527105016e-21
1.25,-0.65,6.07651214445e-22,2.39135293347e-21,-7.77189703379e-21
1.25,-0.6,8.60465264012e-22,3.18707929484e-21,-9.56123788453e-21
1.25,-0.55,1.26541750226e-21,4.28994419424e-21,-1.17973465342e-20
1.25,-0.5,1.91943654388e-21,5.83789086854e-21,-1.45947271713e-20
1.25,-0.45,2.97996745207e-21,8.03640846658e-21,-1.80819190498e-20
1.25,-0.4,4.69857432549e-21,1.11884699523e-20,-2.23769399047e-20
1.25,-0.35,7.46375596807e-21,1.57274118412e-20,-2.75229707221e-20
1.25,-0.3,1.18364612665e-20,2.22318870001e-20,-3.33478305002e-20
1.25,-0.25,1.85227256963e-20,3.13643076597e-20,-3.92053845746e-20
1.25,-0.2,2.81562513029e-20,4.3611994631e-20,-4.3611994631e-20
1.25,-0.15,4.07128432909e-20,5.86815666695e-20,-4.40111750021e-20
1.25,-0.1,5.45768783755e-20,7.46146285666e-20,-3.73073142833e-20
1.25,-0.05,6.6021953432e-20,8.73944769629e-20,-2.18486192407e-20
1.25,0.0,7.05449037744e-20,9.237638996e-20,-2.09143954898e-34
1.3,-2.0,1.31240861558e-23,5.08106618769e-24,-5.08106618769e-23
1.3,-1.95,1.61781016002e-23,6.62809194853e-24,-6.46238964982e-23
1.3,-1.9,1.89796381208e-23,8.24098777875e-24,-7.82893838982e-23
1.3,-1.85,2.10753365988e-23,9.69194053038e-24,-8.9650449906e-23
1.3,-1.8,2.3036219675e-23,1.12363257458e-23,-1.01126931712e-22
1.3,-1.75,2.53766908674e-23,1.31555469537e-23,-1.15111035844e-22
1.3,-1.7,2.84091867885e-23,1.56841591998e-23,-1.33315353199e-22
1.3,-1.65,3.22421230961e-23,1.89929131729e-23,-1.56691533676e-22
1.3,-1.6,3.69317627975e-23,2.32563353941e-23,-1.86050683152e-22
1.3,-1.55,4.25468731498e-23,2.86920330233e-23,-2.22363255931e-22
1.3,-1.5,4.9185319203e-23,3.55816531957e-23,-2.66862398968e-22
1.3,-1.45,5.69782733591e-23,4.42887243199e-23,-3.21093251319e-22
1.3,-1.4,6.60942787562e-23,5.52799184146e-23,-3.86959428902e-22
1.3,-1.35,7.67468769003e-23,6.91527912288e-23,-4.66781340794e-22
1.3,-1.3,8.92077093552e-23,8.66724986929e-23,-5.63371241504e-22
1.3,-1.25,1.03827346691e-22,1.08820566576e-22,-6.80128541102e-22
1.3,-1.2,1.21067287359e-22,1.36859991476e-22,-8.21159948858e-22
1.3,-1.15,1.41548445683e-22,1.72422784562e-22,-9.9143101123e-22
1.3,-1.1,1.66124255056e-22,2.17628777346e-22,-1.1969582754e-21
1.3,-1.05,1.95990747217e-22,2.75248520428e-22,-1.44505473225e-21
1.3,-1.0,2.32852437975e-22,3.4892908845e-22,-1.74464544225e-21
1.3,-0.95,2.79172833099e-22,4.43510570534e-22,-2.10667521003e-21
1.3,-0.9,3.38553885051e-22,5.65474498541e-22,-2.54463524343e-21
1.3,-0.85,4.16312942917e-22,7.23585696711e-22,-3.07523921102e-21
1.3,-0.8,5.20363487592e-22,9.29819241849e-22,-3.71927696739e-21
1.3,-0.75,6.62564343332e-22,1.20070868918e-21,-4.50265758443e-21
1.3,-0.7,8.60790675549e-22,1.55931530237e-21,-5.45760355828e-21
1.3,-0.65,1.1421093295e-21,2.03810375139e-21,-6.62383719203e-21
1.3,-0.6,1.54761477822e-21,2.68311118239e-21,-8.04933354718e-21
1.3,-0.55,2.13967412012e-21,3.55987713075e-21,-9.78966210955e-21
1.3,-0.5,3.0124216437e-21,4.7615437056e-21,-1.1903859264e-20
1.3,-0.45,4.30597458158e-21,6.41902632077e-21,-1.44428092217e-20
1.3,-0.4,6.22309982959e-21,8.71146974304e-21,-1.74229394861e-20
1.3,-0.35,9.04200431489e-21,1.18709054181e-20,-2.07740844817e-20
1.3,-0.3,1.31073928537e-20,1.61659935281e-20,-2.42489902921e-20
1.3,-0.25,1.87618553783e-20,2.18351858999e-20,-2.72939823749e-20
1.3,-0.2,2.61603477859e-20,2.89280873265e-20,-2.89280873265e-20
1.3,-0.15,3.49353500977e-20,3.70389280729e-20,-2.77791960546e-20
1.3,-0.1,4.38315718107e-20,4.50368618688e-20,-2.25184309344e-20
1.3,-0.05,5.07049394105e-20,5.11026590998e-20,-1.27756647749e-20
1.3,0.0,5.33241365494e-20,5.33941061493e-20,-1.04948135641e-34
1.35,-2.0,1.54655409433e-23,5.56576338011e-24,-5.56576338011e-23
1.35,-1.95,1.77028521719e-23,6.700402453e-24,-6.53289239168e-23
1.35,-1.9,1.95171720047e-23,7.76172569848e-24,-7.37363941356e-23
1.35,-1.85,2.13759305228e-23,8.94409857806e-24,-8.2732911847e-23
1.35,-1.8,2.3720426276e-23,1.04564315013e-23,-9.41078835121e-23
1.35,-1.75,2.67563636574e-23,1.24415003748e-23,-1.08863128279e-22
1.35,-1.7,3.05668079388e-23,1.50094388424e-23,-1.27580230161e-22
1.35,-1.65,3.52211354172e-23,1.82818803618e-23,-1.50825512985e-22
1.35,-1.6,4.08129847608e-23,2.24131580302e-23,-1.79305264242e-22
1.35,-1.55,4.74704030263e-23,2.76021292779e-23,-2.13916501904e-22
1.35,-1.5,5.53605278736e-23,3.41032251861e-23,-2.55774188896e-22
1.35,-1.45,6.46957240506e-23,4.22400178472e-23,-3.06240129392e-22
1.35,-1.4,7.57433532218e-23,5.24228828307e-23,-3.66960179815e-22
1.35,-1.35,8.88405262394e-23,6.51721252062e-23,-4.39911845142e-22
1.35,-1.3,1.04415551664e-22,8.11482779842e-23,-5.27463806898e-22
1.35,-1.25,1.23018643692e-22,1.01191918852e-22,-6.32449492824e-22
1.35,-1.2,1.45365711221e-22,1.26376285242e-22,-7.58257711453e-22
1.35,-1.15,1.72400856185e-22,1.5807730284e-22,-9.08944491327e-22
1.35,-1.1,2.05385826793e-22,1.98067555848e-22,-1.08937155717e-21
1.35,-1.05,2.4602850158e-22,2.48643480885e-22,-1.30537827465e-21
1.35,-1.0,2.96668119723e-22,3.12799035402e-22,-1.56399517701e-21
1.35,-0.95,3.60543297216e-22,3.94464800958e-22,-1.87370780455e-21
1.35,-0.9,4.42181133669e-22,4.98839638397e-22,-2.24477837279e-21
1.35,-0.85,5.47963648686e-22,6.32853502548e-22,-2.68962738583e-21
1.35,-0.8,6.86953567551e-22,8.05815794613e-22,-3.22326317845e-21
1.35,-0.75,8.72097333754e-22,1.03032425131e-21,-3.86371594241e-21
1.35,-0.7,1.12197001959e-21,1.32353383068e-21,-4.63236840738e-21
1.35,-0.65,1.46328007464e-21,1.7089078e-21,-5.55395034999e-21
1.35,-0.6,1.93439213392e-21,2.21857742381e-21,-6.65573227142e-21
1.35,-0.55,2.59009727142e-21,2.89637993838e-21,-7.96504483054e-21
1.35,-0.5,3.50762540751e-21,3.80143169837e-21,-9.50357924592e-21
1.35,-0.45,4.79316030572e-21,5.0115320249e-21,-1.1275947056e-20
1.35,-0.4,6.58633844703e-21,6.62444657273e-21,-1.32488931455e-20
1.35,-0.35,9.0566050634e-21,8.75274390935e-21,-1.53173018414e-20
1.35,-0.3,1.23794028705e-20,1.1504212275e-20,-1.72563184124e-20
1.35,-0.25,1.66739455556e-20,1.49364892055e-20,-1.86706115068e-20
1.35,-0.2,2.188668124e-20,1.8977331059e-20,-1.8977331059e-20
1.35,-0.15,2.76347005748e-20,2.33229275307e-20,-1.74921956481e-20
1.35,-0.1,3.3096555732e-20,2.73740711869e-20,-1.36870355935e-20
1.35,-0.05,3.71132853372e-20,3.03154808252e-20,-7.57887020631e-21
1.35,0.0,3.86035288099e-20,3.14003613318e-20,-1.36545423792e-34
1.4,-2.0,1.62473056837e-23,5.44412026219e-24,-5.44412026219e-23
1.4,-1.95,1.77984925992e-23,6.23070423477e-24,-6.0749366289e-23
1.4,-1.9,1.95487819267e-23,7.15652799537e-24,-6.7987015956e-23
1.4,-1.85,2.18145426922e-23,8.35888811014e-24,-7.73197150187e-23
1.4,-1.8,2.47245446638e-23,9.92404936649e-24,-8.93164442985e-23
1.4,-1.75,2.83445292037e-23,1.19253946438e-23,-1.04347203133e-22
1.4,-1.7,3.27463542313e-23,1.4449165892e-23,-1.22817910082e-22
1.4,-1.65,3.80290064547e-23,1.76056882523e-23,-1.45246928082e-22
1.4,-1.6,4.4324736057e-23,2.15361810774e-23,-1.72289448619e-22
1.4,-1.55,5.1803327449e-23,2.64197020407e-23,-2.04752690816e-22
1.4,-1.5,6.06782532705e-23,3.24818538093e-23,-2.4361390357e-22
1.4,-1.45,7.12159431253e-23,4.0006066225e-23,-2.90043980131e-22
1.4,-1.4,8.37490584345e-23,4.93482027113e-23,-3.45437418979e-22
1.4,-1.35,9.86949666408e-23,6.09554367118e-23,-4.11449197805e-22
1.4,-1.3,1.16581173087e-22,7.53906800392e-23,-4.90039420255e-22
1.4,-1.25,1.38080261464e-22,9.33643183808e-23,-5.8352698988e-22
1.4,-1.2,1.64057987508e-22,1.15775663345e-22,-6.94653980072e-22
1.4,-1.15,1.95639696417e-22,1.43767436806e-22,-8.26662761634e-22
1.4,-1.1,2.34302379369e-22,1.78797861809e-22,-9.83388239948e-22
1.4,-1.05,2.82002707576e-22,2.22736678281e-22,-1.16936756098e-21
1.4,-1.0,3.41355632826e-22,2.77993801344e-22,-1.38996900672e-21
1.4,-0.95,4.15884072743e-22,3.47692596072e-22,-1.65153983134e-21
1.4,-0.9,5.10368338713e-22,4.35904054497e-22,-1.96156824523e-21
1.4,-0.85,6.31334817773e-22,5.47963632492e-22,-2.32884543809e-21
1.4,-0.8,7.87737138874e-22,6.90898914987e-22,-2.76359565995e-21
1.4,-0.75,9.91898644922e-22,8.74002566543e-22,-3.27750962454e-21
1.4,-0.7,1.26079852689e-21,1.10958820558e-21,-3.88355871955e-21
1.4,-0.65,1.61778485412e-21,1.41395984792e-21,-4.59536950574e-21
1.4,-0.6,2.09476141566e-21,1.80859324359e-21,-5.42577973076e-21
1.4,-0.55,2.73477050986e-21,2.32143982447e-21,-6.38395951729e-21
1.4,-0.5,3.5945837418e-21,2.98806713542e-21,-7.47016783855e-21
1.4,-0.45,4.74625782735e-21,3.85195910729e-21,-8.6669079914e-21
1.4,-0.4,6.27540861589e-21,4.96261684131e-21,-9.92523368261e-21
1.4,-0.35,8.27210860695e-21,6.36910607793e-21,-1.11459356364e-20
1.4,-0.3,1.0808312e-20,8.10571955616e-21,-1.21585793342e-20
1.4,-0.25,1.38956064307e-20,1.01666552562e-20,-1.27083190702e-20
1.4,-0.2,1.742345511e-20,1.24705701286e-20,-1.24705701286e-20
1.4,-0.15,2.10963931138e-20,1.4826352065e-20,-1.11197640487e-20
1.4,-0.1,2.4416336276e-20,1.69265839611e-20,-8.46329198057e-21
1.4,-0.05,2.67683845246e-20,1.84008509265e-20,-4.60021273163e-21
1.4,0.0,2.76237594803e-20,1.89347785989e-20,-2.08203559418e-34
1.45,-2.0,1.60671278711e-23,5.02003941092e-24,-5.02003941091e-23
1.45,-1.95,1.77068501972e-23,5.75810426913e-24,-5.6141516624e-23
1.45,-1.9,1.9842776039e-23,6.72013186943e-24,-6.38412527596e-23
1.45,-1.85,2.2554729374e-23,7.95912949212e-24,-7.3621947802e-23
1.45,-1.8,2.5896854157e-23,9.52560948167e-24,-8.57304853351e-23
1.45,-1.75,2.99378392211e-23,1.14815932435e-23,-1.00463940881e-22
1.45,-1.7,3.47720151409e-23,1.3906533454e-23,-1.18205534359e-22
1.45,-1.65,4.05231040866e-23,1.69013366997e-23,-1.39436027772e-22
1.45,-1.6,4.73478081374e-23,2.05927896207e-23,-1.64742316966e-22
1.45,-1.55,5.5441186774e-23,2.51391837948e-23,-1.9482867441e-22
1.45,-1.5,6.50444955223e-23,3.07375584113e-23,-2.30531688085e-22
1.45,-1.45,7.64560497432e-23,3.76329705085e-23,-2.72839036187e-22
1.45,-1.4,9.00459029684e-23,4.61303157714e-23,-3.229122104e-22
1.45,-1.35,1.06275490673e-22,5.66093999918e-23,-3.82113449945e-22
1.45,-1.3,1.25723871576e-22,6.95442006332e-23,-4.52037304116e-22
1.45,-1.25,1.49122837286e-22,8.55275773804e-23,-5.34547358627e-22
1.45,-1.2,1.77404019459e-22,1.05303118148e-22,-6.31818708888e-22
1.45,-1.15,2.11762284178e-22,1.2980637936e-22,-7.46386681319e-22
1.45,-1.1,2.53741270743e-22,1.60218540888e-22,-8.81201974884e-22
1.45,-1.05,3.05349033094e-22,1.98036496348e-22,-1.03969160583e-21
1.45,-1.0,3.69214515553e-22,2.45164683744e-22,-1.22582341872e-21
1.45,-0.95,4.48799158612e-22,3.04035547725e-22,-1.44416885169e-21
1.45,-0.9,5.48682300179e-22,3.77767352946e-22,-1.69995308826e-21
1.45,-0.85,6.74943939943e-22,4.70369895227e-22,-1.99907205471e-21
1.45,-0.8,8.35672924712e-22,5.87009851374e-22,-2.3480394055e-21
1.45,-0.75,1.04163032066e-21,7.34346661579e-22,-2.75379998092e-21
1.45,-0.7,1.30709147248e-21,9.20944076006e-22,-3.22330426602e-21
1.45,-0.65,1.65086558738e-21,1.15774633611e-21,-3.76267559234e-21
1.45,-0.6,2.09742925642e-21,1.45857163189e-21,-4.37571489567e-21
1.45,-0.55,2.67797724194e-21,1.84050304713e-21,-5.06138337962e-21
1.45,-0.5,3.43094126919e-21,2.32392616264e-21,-5.8098154066e-21
1.45,-0.45,4.40110013891e-21,2.93174970831e-21,-6.59643684369e-21
1.45,-0.4,5.63578507546e-21,3.68705095006e-21,-7.37410190012e-21
1.45,-0.35,7.17601419227e-21,4.60809325366e-21,-8.0641631939e-21
1.45,-0.3,9.04019855092e-21,5.69964288817e-21,-8.54946433226e-21
1.45,-0.25,1.11995192538e-20,6.94033948379e-21,-8.67542435474e-21
1.45,-0.2,1.3548815451e-20,8.26831214047e-21,-8.26831214047e-21
1.45,-0.15,1.58853951982e-20,9.57145363814e-21,-7.1785902286e-21
1.45,-0.1,1.79166469283e-20,1.06927275474e-20,-5.34636377369e-21
1.45,-0.05,1.93150693834e-20,1.14593879537e-20,-2.86484698843e-21
1.45,0.0,1.98159870856e-20,1.17331815195e-20,-6.13137853389e-35
1.5,-2.0,1.59369112973e-23,4.65925131916e-24,-4.65925131917e-23
1.5,-1.95,1.79141392441e-23,5.43263760298e-24,-5.29682166291e-23
1.5,-1.9,2.03935094799e-23,6.41718868265e-24,-6.09632924852e-23
1.5,-1.85,2.34209903504e-23,7.6486840342e-24,-7.07503273164e-23
1.5,-1.8,2.70593022521e-23,9.17224904135e-24,-8.25502413722e-23
1.5,-1.75,3.13935385399e-23,1.10455082559e-23,-9.66481972396e-23
1.5,-1.7,3.65335229338e-23,1.33410257793e-23,-1.13398719124e-22
1.5,-1.65,4.26167002946e-23,1.6149164287e-23,-1.33230605367e-22
1.5,-1.6,4.98125328453e-23,1.95817458088e-23,-1.56653966471e-22
1.5,-1.55,5.83287546684e-23,2.37767301854e-23,-1.84269658936e-22
1.5,-1.5,6.84198301501e-23,2.89041356667e-23,-2.167810175e-22
1.5,-1.45,8.03981216428e-23,3.51734910141e-23,-2.55007809852e-22
1.5,-1.4,9.46484976867e-23,4.28432019308e-23,-2.99902413516e-22
1.5,-1.35,1.11647398868e-22,5.22323356033e-23,-3.52568265322e-22
1.5,-1.3,1.3198774285e-22,6.37354827668e-23,-4.14280637984e-22
1.5,-1.25,1.56411521793e-22,7.78415576487e-23,-4.86509735304e-22
1.5,-1.2,1.85852558566e-22,9.51576549421e-23,-5.70945929653e-22
1.5,-1.15,2.21492681496e-22,1.164394128e-22,-6.69526623598e-22
1.5,-1.1,2.64835589598e-22,1.4262974263e-22,-7.84463584465e-22
1.5,-1.05,3.17803939942e-22,1.74908282734e-22,-9.18268484353e-22
1.5,-1.0,3.82866690843e-22,2.14754494932e-22,-1.07377247466e-21
1.5,-0.95,4.63205391851e-22,2.64027887348e-22,-1.2541324649e-21
1.5,-0.9,5.62929661484e-22,3.25069257872e-22,-1.46281166042e-21
1.5,-0.85,6.87352924736e-22,4.00826786376e-22,-1.7035138421e-21
1.5,-0.8,8.43338326998e-22,4.95009625964e-22,-1.98003850385e-21
1.5,-0.75,1.03971916158e-21,6.12268191126e-22,-2.29600571672e-21
1.5,-0.7,1.28778374133e-21,7.58392589481e-22,-2.65437406319e-21
1.5,-0.65,1.60178396744e-21,9.40505289187e-22,-3.05664218986e-21
