x,y,Rx,Ry,Rz
1.0,-0.5,1.82453688903e-20,3.20660165225e-35,-6.56143449108e-21
1.0,-0.45,2.21560802987e-20,9.77056210724e-36,-1.19242524338e-20
1.0,-0.4,2.50666716067e-20,-2.02574410845e-35,-1.85664916997e-20
1.0,-0.35,2.53495418483e-20,-7.14641790582e-35,-2.47222620632e-20
1.0,-0.3,2.08752307008e-20,4.51125344487e-35,-2.61953127287e-20
1.0,-0.25,1.03771736721e-20,-8.93904679083e-35,-1.66224906258e-20
1.0,-0.2,5.63616625054e-23,-2.53269441434e-34,-1.16043800355e-22
1.0,-0.15,3.79779605089e-20,8.10133074171e-34,-1.03248985721e-19
1.0,-0.1,4.78006872651e-19,6.73981440987e-34,-1.8272755996e-18
1.0,-0.05,7.38764233949e-18,1.58727472389e-32,-4.69038887252e-17
1.0,0.0,0.0,0.0,-6.62656166771e-15
1.05,-2.0,3.55728557627e-23,-1.92659391502e-37,9.22362917773e-23
1.05,-1.95,4.12172331667e-23,8.66054646518e-37,1.03756586595e-22
1.05,-1.9,4.78737146915e-23,-1.42122317967e-36,1.16878696353e-22
1.05,-1.85,5.57448025015e-23,8.04364151974e-37,1.31842534082e-22
1.05,-1.8,6.50778448424e-23,-3.68664415777e-36,1.48925154124e-22
1.05,-1.75,7.61759894115e-23,-1.22797833688e-36,1.68446263393e-22
1.05,-1.7,8.94120904518e-23,1.36242550325e-36,1.90774345096e-22
1.05,-1.65,1.05246454057e-22,-4.33658692295e-36,2.1633334656e-22
1.05,-1.6,1.24249603025e-22,6.28797642194e-37,2.45609801307e-22
1.05,-1.55,1.47131652192e-22,3.82467290849e-36,2.79160123993e-22
1.05,-1.5,1.74780456253e-22,1.82844472851e-36,3.17617607327e-22
1.05,-1.45,2.08311497175e-22,-2.81067127766e-36,3.61698319192e-22
1.05,-1.4,2.49133627218e-22,5.17309349858e-37,4.12204576608e-22
1.05,-1.35,2.99036444127e-22,1.30369670346e-36,4.70023849393e-22
1.05,-1.3,3.60307508348e-22,1.46936793853e-37,5.36119638229e-22
1.05,-1.25,4.35891229613e-22,1.97877943572e-36,6.11508776921e-22
1.05,-1.2,5.29606711045e-22,1.3290616675e-35,6.97216216282e-22
1.05,-1.15,6.46450215319e-22,2.82146194846e-36,7.94192780146e-22
1.05,-1.1,7.93020983227e-22,1.05069909509e-35,9.03172107667e-22
1.05,-1.05,9.78129875722e-22,-2.09228810897e-36,1.02442727495e-21
1.05,-1.0,1.21368384377e-21,7.41268574338e-36,1.15736045527e-21
1.05,-0.95,1.51599450143e-21,2.67829040995e-36,1.29981123306e-21
1.05,-0.9,1.90775205343e-21,-7.92678085088e-36,1.44688346693e-21
1.05,-0.85,2.42106566451e-21,-4.4293178152e-36,1.5889334394e-21
1.05,-0.8,3.10225262769e-21,-5.51545622826e-36,1.70806758858e-21
1.05,-0.75,4.01956634858e-21,4.56128542318e-36,1.77193391755e-21
1.05,-0.7,5.27599519305e-21,-7.18181130604e-36,1.72248453836e-21
1.05,-0.65,7.02468512663e-21,4.83940922329e-36,1.46243742579e-21
1.05,-0.6,9.26693406269e-21,1.40227636887e-36,8.34901360573e-22
1.05,-0.55,1.19158442216e-20,-1.07622936303e-35,-3.90226912298e-22
1.05,-0.5,1.47936337481e-20,-7.2856772522e-36,-2.36966747037e-21
1.05,-0.45,1.74805294339e-20,-2.96926199598e-35,-5.09408407565e-21
1.05,-0.4,1.91893950328e-20,-1.81871016591e-35,-8.14601907631e-21
1.05,-0.35,1.86595389125e-20,6.99073837274e-35,-1.03640180931e-20
1.05,-0.3,1.42780764638e-20,-3.68561560021e-35,-9.65728380129e-21
1.05,-0.25,5.44869305971e-21,-7.97257002926e-35,-4.21002935129e-21
1.05,-0.2,8.99223621271e-22,-2.01487078571e-35,-7.34893451807e-22
1.05,-0.15,7.26684282107e-20,1.74948824233e-34,-5.53400601458e-20
1.05,-0.1,7.88514959266e-19,-2.01150593313e-34,-4.10514929449e-19
1.05,-0.05,6.09923861132e-18,-9.8111460497e-34,7.37624999005e-19
1.05,0.0,0.0,0.0,2.33565593883e-17
1.1,-2.0,3.21616152214e-23,-4.34450773449e-37,8.88696623636e-23
1.1,-1.95,3.71820165819e-23,8.51670911932e-37,9.98007063397e-23
1.1,-1.9,4.30869944506e-23,2.29526751435e-36,1.12227765678e-22
1.1,-1.85,5.00503904031e-23,-1.32006638065e-36,1.26371797894e-22
1.1,-1.8,5.82838931175e-23,1.62264138162e-36,1.42487762154e-22
1.1,-1.75,6.80461506818e-23,-2.92323863708e-36,1.60869775159e-22
1.1,-1.7,7.96543178832e-23,9.50887686094e-37,1.81856936093e-22
1.1,-1.65,9.34987666892e-23,-3.69275121826e-36,2.05839844952e-22
1.1,-1.6,1.10061934466e-22,-2.48672156497e-36,2.33267801787e-22
1.1,-1.55,1.29942625842e-22,3.43143331394e-37,2.64656611542e-22
1.1,-1.5,1.53887562355e-22,-1.02364435793e-36,3.00596815521e-22
1.1,-1.45,1.8283265177e-22,2.42560504227e-36,3.41762002685e-22
1.1,-1.4,2.1795742143e-22,2.59384767123e-36,3.88916584275e-22
1.1,-1.35,2.60757473469e-22,-3.18843659111e-36,4.42921982921e-22
1.1,-1.3,3.13141902426e-22,-5.13342056424e-36,5.04739491725e-22
1.1,-1.25,3.77565728641e-22,6.51366215375e-36,5.75426931542e-22
1.1,-1.2,4.57212122887e-22,-5.13176752531e-36,6.56124389604e-22
1.1,-1.15,5.56246472664e-22,5.61794464197e-36,7.48021265297e-22
1.1,-1.1,6.80175730334e-22,-9.3460066085e-36,8.52291713094e-22
1.1,-1.05,8.36364617352e-22,-4.54291832394e-36,9.69976817546e-22
1.1,-1.0,1.03478964259e-21,3.53484008262e-36,1.10177668247e-21
1.1,-0.95,1.28916039477e-21,-1.9672999987e-36,1.24768898725e-21
1.1,-0.9,1.61861921253e-21,-3.81126492605e-36,1.40638304911e-21
1.1,-0.85,2.05037066318e-21,2.27118365548e-36,1.5741123798e-21
1.1,-0.8,2.62383888675e-21,-1.47579642326e-36,1.74281061536e-21
1.1,-0.75,3.39739476595e-21,6.28926211888e-36,1.89672120715e-21
1.1,-0.7,4.45951456872e-21,-1.2645013137e-35,2.00635610777e-21
1.1,-0.65,5.83690270263e-21,8.07518701267e-36,2.01762510707e-21
1.1,-0.6,7.47793498614e-21,-1.0446287688e-36,1.79872192406e-21
1.1,-0.55,9.30907087422e-21,-1.42027038639e-35,1.25964064835e-21
1.1,-0.5,1.11406537021e-20,9.33673122339e-36,3.5166827814e-22
1.1,-0.45,1.26027207896e-20,1.95927357633e-35,-8.5892011465e-22
1.1,-0.4,1.3078806124e-20,2.84667997571e-35,-2.09033087728e-21
1.1,-0.35,1.16985572771e-20,6.73771321372e-35,-2.77551180425e-21
1.1,-0.3,7.63213124502e-21,-3.97317090578e-35,-2.22129874035e-21
1.1,-0.25,1.65368779761e-21,2.1178918453e-35,-5.07950450275e-22
1.1,-0.2,2.82097745302e-21,2.88209174303e-35,-7.46207407652e-22
1.1,-0.15,5.3979939848e-20,-9.74719915702e-35,-6.97398104736e-21
1.1,-0.1,2.9077944304e-19,1.97039301821e-34,5.03342733521e-20
1.1,-0.05,6.48871153959e-19,4.76686469145e-34,6.77135709018e-19
1.1,0.0,0.0,0.0,2.399367161e-18
1.15,-2.0,2.8846915123e-23,6.12221335137e-37,8.52690772687e-23
1.15,-1.95,3.32718508903e-23,-2.51491506229e-37,9.55863887467e-23
1.15,-1.9,3.84619329709e-23,-4.33417624118e-37,1.07291843694e-22
1.15,-1.85,4.4564662074e-23,-1.59720294918e-36,1.20587364956e-22
1.15,-1.8,5.17590650781e-23,-4.25313141582e-37,1.35705723312e-22
1.15,-1.75,6.0263167798e-23,-1.13655610045e-36,1.5291530506e-22
1.15,-1.7,7.03434439459e-23,3.14467697719e-37,1.72525576511e-22
1.15,-1.65,8.2326829433e-23,2.27651011426e-36,1.94893323602e-22
1.15,-1.6,9.66160912812e-23,-4.50549535926e-36,2.204297415e-22
1.15,-1.55,1.13709618399e-22,4.91577043834e-36,2.49608437652e-22
1.15,-1.5,1.34227091833e-22,8.79324875713e-38,2.82974386603e-22
1.15,-1.45,1.58943046592e-22,-1.38359358512e-36,3.21153827381e-22
1.15,-1.4,1.88831134293e-22,-9.23314078372e-37,3.64865009337e-22
1.15,-1.35,2.25123056232e-22,-6.47440247914e-38,4.14929545473e-22
1.15,-1.3,2.69387847647e-22,-1.8502097411e-36,4.7228388129e-22
1.15,-1.25,3.23639751164e-22,-1.3062221796e-36,5.37989959896e-22
1.15,-1.2,3.90486792384e-22,-5.11707384592e-37,6.13243435184e-22
1.15,-1.15,4.73338126187e-22,-7.96030080697e-37,6.99376535587e-22
1.15,-1.1,5.76697511635e-22,4.41590983276e-36,7.97850526206e-22
1.15,-1.05,7.06584984208e-22,-4.0132111821e-37,9.10228977132e-22
1.15,-1.0,8.71152461922e-22,1.01257818064e-35,1.03811651609e-21
1.15,-0.95,1.08159773057e-21,7.99437177605e-36,1.18303628859e-21
1.15,-0.9,1.35354565209e-21,-9.0210926231e-36,1.34619919199e-21
1.15,-0.85,1.70917448877e-21,-5.83449274191e-36,1.52808246096e-21
1.15,-0.8,2.18055326449e-21,-2.24748091392e-35,1.72767291858e-21
1.15,-0.75,2.81498626882e-21,1.22569163302e-35,1.94112213722e-21
1.15,-0.7,3.64254107532e-21,5.2419701207e-37,2.15346475413e-21
1.15,-0.65,4.62568816174e-21,1.34296556162e-35,2.28960172751e-21
1.15,-0.6,5.729338464e-21,1.95263846173e-35,2.29404801964e-21
1.15,-0.55,6.86228334707e-21,7.2829795845e-36,2.12037602119e-21
1.15,-0.5,7.84701202215e-21,3.18866617985e-36,1.74936557455e-21
1.15,-0.45,8.3893629311e-21,-2.3341552552e-35,1.21979062798e-21
1.15,-0.4,8.06993475358e-21,4.46632752015e-36,6.5254251339e-22
1.15,-0.35,6.42670729281e-21,2.15537909483e-36,2.28889747897e-22
1.15,-0.3,3.33377325809e-21,5.18595046804e-35,6.16396720669e-23
1.15,-0.25,2.29601371756e-22,5.38073355539e-36,9.68436970136e-24
1.15,-0.2,3.33640910783e-21,1.74592135166e-35,4.2220726609e-22
1.15,-0.15,2.87108099498e-20,-8.13824126433e-35,8.89920016547e-21
1.15,-0.1,9.14374726241e-20,-9.55471195707e-35,6.44542724962e-20
1.15,-0.05,1.16509992672e-19,-1.12968680534e-34,2.38632418451e-19
1.15,0.0,0.0,0.0,6.0666759409e-19
1.2,-2.0,2.56630672381e-23,4.93558394664e-37,8.1490188189e-23
1.2,-1.95,2.95270687543e-23,-5.47052571176e-37,9.11793465539e-23
1.2,-1.9,3.40459702599e-23,-5.9464631706e-37,1.02148560212e-22
1.2,-1.85,3.93434449995e-23,4.31282448832e-37,1.14580980884e-22
1.2,-1.8,4.55690817417e-23,2.95664379881e-37,1.28687502907e-22
1.2,-1.75,5.29044243309e-23,3.15753394665e-37,1.44711121291e-22
1.2,-1.7,6.15705895796e-23,7.8962455484e-37,1.62931988711e-22
1.2,-1.65,7.1837931504e-23,1.72926239265e-37,1.83673285963e-22
1.2,-1.6,8.40383788665e-23,-1.80071040867e-36,2.07308040388e-22
1.2,-1.55,9.85812938396e-23,-1.89525505196e-37,2.34267050749e-22
1.2,-1.5,1.15974009698e-22,-1.00472624572e-36,2.65048105686e-22
1.2,-1.45,1.36848645609e-22,3.1229119646e-36,3.00226716963e-22
1.2,-1.4,1.6199742846e-22,-1.94075954031e-36,3.40468628105e-22
1.2,-1.35,1.92419669224e-22,-1.27619197236e-36,3.86544402629e-22
1.2,-1.3,2.29384889608e-22,-1.05289396345e-36,4.39346439356e-22
1.2,-1.25,2.74518599702e-22,-2.70547371681e-37,4.99908794971e-22
1.2,-1.2,3.29920245603e-22,5.66119916066e-37,5.69430193784e-22
1.2,-1.15,3.98327446444e-22,9.61930904507e-37,6.493005284e-22
1.2,-1.1,4.83347741276e-22,-4.52115331135e-36,7.41130922527e-22
1.2,-1.05,5.89790168309e-22,3.05812202206e-38,8.46786897464e-22
1.2,-1.0,7.24146581997e-22,1.8595769617e-36,9.68423122437e-22
1.2,-0.95,8.95300821848e-22,-6.81887742523e-36,1.10851627488e-21
1.2,-0.9,1.11558967398e-21,1.88731128154e-36,1.2698892086e-21
1.2,-0.85,1.40241489764e-21,4.69573258955e-36,1.45571449905e-21
1.2,-0.8,1.78073068411e-21,1.1713617535e-35,1.66947887975e-21
1.2,-0.75,2.27353286444e-21,7.37007407317e-36,1.91201664993e-21
1.2,-0.7,2.85666425513e-21,-8.35840768282e-36,2.13966911557e-21
1.2,-0.65,3.51005536718e-21,-4.15794392405e-36,2.31471771299e-21
1.2,-0.6,4.18783507139e-21,1.1939073678e-35,2.40233681936e-21
1.2,-0.55,4.80265838197e-21,1.39190469752e-36,2.36973560495e-21
1.2,-0.5,5.21259405194e-21,-3.60017386349e-36,2.19600138304e-21
1.2,-0.45,5.21738902242e-21,7.69544723606e-36,1.88167505739e-21
1.2,-0.4,4.5867029971e-21,1.01992502033e-36,1.45007214634e-21
1.2,-0.35,3.17306241433e-21,-8.34775476527e-36,9.33161763594e-22
1.2,-0.3,1.2174616575e-21,-1.79053503569e-35,3.69374245775e-22
1.2,-0.25,1.15249383837e-25,1.49963275677e-36,4.12144296877e-26
1.2,-0.2,2.73038572399e-21,-1.05267355826e-35,1.31200478087e-21
1.2,-0.15,1.39053116265e-20,-3.97721166761e-36,1.00888496032e-20
1.2,-0.1,3.12765852656e-20,3.44232500379e-35,3.96583977256e-20
1.2,-0.05,2.95493826035e-20,1.04901850551e-35,9.86799571754e-20
1.2,0.0,0.0,0.0,2.2111725276e-19
1.25,-2.0,2.26376567442e-23,9.8922900574e-37,7.75862150479e-23
1.25,-1.95,2.59796383166e-23,-6.52571556262e-37,8.6642064836e-23
1.25,-1.9,2.98761263584e-23,3.97601780616e-37,9.68713075632e-23
1.25,-1.85,3.44295629994e-23,1.09523012718e-36,1.0843888007e-22
1.25,-1.8,3.97634074087e-23,-1.65264862999e-36,1.2153445837e-22
1.25,-1.75,4.60269446725e-23,1.92996886951e-36,1.36376396489e-22
1.25,-1.7,5.34013345349e-23,3.86443767833e-37,1.53216344398e-22
1.25,-1.65,6.21072646929e-23,1.45949562269e-37,1.72344680541e-22
1.25,-1.6,7.24146965947e-23,6.71822572144e-37,1.94096928845e-22
1.25,-1.55,8.46553625911e-23,2.4596300936e-36,2.18861375857e-22
1.25,-1.5,9.92389125966e-23,1.80286854283e-36,2.47088164957e-22
1.25,-1.45,1.16673946858e-22,-4.47863347663e-36,2.79300227648e-22
1.25,-1.4,1.37595654914e-22,4.74697679641e-37,3.16106525034e-22
1.25,-1.35,1.62802478597e-22,3.17245721478e-37,3.58218227594e-22
1.25,-1.3,1.93305234183e-22,3.5855332765e-36,4.06468674799e-22
1.25,-1.25,2.30393627111e-22,-2.52281291496e-36,4.61838251288e-22
1.25,-1.2,2.75727321757e-22,9.56154451799e-36,5.25485727122e-22
1.25,-1.15,3.31462078314e-22,8.32810196909e-37,5.98788186584e-22
1.25,-1.1,4.00426551164e-22,-3.47298887595e-36,6.83392492735e-22
1.25,-1.05,4.86373126427e-22,-4.54034693005e-37,7.81282437424e-22
1.25,-1.0,5.94338198075e-22,-1.74698664341e-36,8.94867550584e-22
1.25,-0.95,7.31165984132e-22,7.76652791008e-37,1.02710245616e-21
1.25,-0.9,9.06279224936e-22,4.56018339722e-36,1.18165062128e-21
1.25,-0.85,1.13282588229e-21,-2.59269972753e-36,1.36311539275e-21
1.25,-0.8,1.42604934345e-21,5.40819236874e-37,1.57688089954e-21
1.25,-0.75,1.77234374929e-21,-5.2490414539e-36,1.79929400535e-21
1.25,-0.7,2.15852479439e-21,1.32142095422e-36,2.0019383052e-21
1.25,-0.65,2.56081325636e-21,-3.50306500095e-36,2.16051794001e-21
1.25,-0.6,2.93522462345e-21,-4.07198589965e-37,2.24674532378e-21
1.25,-0.55,3.21189538684e-21,6.17919727674e-36,2.23161331802e-21
1.25,-0.5,3.29363604878e-21,-2.33317261539e-36,2.08976750899e-21
1.25,-0.45,3.06671206943e-21,-1.95634574592e-36,1.803712445e-21
1.25,-0.4,2.43950367298e-21,4.49337307377e-36,1.36788933069e-21
1.25,-0.35,1.43520260311e-21,4.78710890823e-36,8.02289349595e-22
1.25,-0.3,3.66757957947e-22,-2.59010537477e-36,2.17514728352e-22
1.25,-0.25,6.61807915681e-23,4.58549555585e-36,4.49639447847e-23
1.25,-0.2,1.89377287276e-21,9.10989754788e-36,1.60920840248e-21
1.25,-0.15,6.70398474832e-21,-1.12367158034e-35,7.91653778713e-21
1.25,-0.1,1.19016930342e-20,-1.62365157207e-37,2.30538389952e-20
1.25,-0.05,9.24220501085e-21,-2.16015454063e-36,4.70405979583e-20
1.25,0.0,0.0,0.0,9.86449437273e-20
1.3,-2.0,1.97916991541e-23,-8.52325239842e-37,7.36070181692e-23
1.3,-1.95,2.26534256616e-23,-5.35722366838e-37,8.20327211131e-23
1.3,-1.9,2.59794135225e-23,-1.37480033636e-36,9.15279851588e-23
1.3,-1.85,2.98534587024e-23,2.6838234986e-36,1.02240327583e-22
1.3,-1.8,3.43761651335e-23,3.1850845955e-37,1.14339146761e-22
1.3,-1.75,3.96687150003e-23,-2.18866946219e-37,1.28019242851e-22
1.3,-1.7,4.58775962895e-23,8.73562198329e-37,1.43504980417e-22
1.3,-1.65,5.31805660524e-23,-1.77217252823e-36,1.61055236763e-22
1.3,-1.6,6.17942209542e-23,1.43134804312e-36,1.80969321366e-22
1.3,-1.55,7.19836752476e-23,4.39304279421e-36,2.0359410831e-22
1.3,-1.5,8.40750253566e-23,-8.30009214276e-37,2.29332700855e-22
1.3,-1.45,9.84715317668e-23,4.63004725092e-36,2.5865505366e-22
1.3,-1.4,1.15674805257e-22,7.64071328034e-37,2.92111125648e-22
1.3,-1.35,1.36312793608e-22,-4.23742754597e-36,3.30347342257e-22
1.3,-1.3,1.61177098183e-22,1.41555233778e-36,3.7412743486e-22
1.3,-1.25,1.91273214181e-22,1.20065727677e-36,4.243591342e-22
1.3,-1.2,2.2788884461e-22,7.94271430946e-36,4.82128779301e-22
1.3,-1.15,2.72687728579e-22,1.70772696881e-36,5.48746748855e-22
1.3,-1.1,3.27839814271e-22,4.54493870486e-37,6.25807864548e-22
1.3,-1.05,3.96203643604e-22,4.75046654526e-36,7.15272778369e-22
1.3,-1.0,4.8158431e-22,-6.70123615465e-37,8.19579218034e-22
1.3,-0.95,5.89101474861e-22,3.79950998254e-36,9.41796492361e-22
1.3,-0.9,7.25718293402e-22,-6.04957147391e-36,1.08584405844e-21
1.3,-0.85,9.00711107819e-22,-1.01065881877e-35,1.25687980186e-21
1.3,-0.8,1.10767246825e-21,-2.18155221123e-36,1.44478665619e-21
1.3,-0.75,1.33718502507e-21,1.08420986764e-36,1.62643181806e-21
1.3,-0.7,1.57664780479e-21,1.68205894763e-36,1.78534077753e-21
1.3,-0.65,1.80344477756e-21,-2.4357528646e-36,1.90058394316e-21
1.3,-0.6,1.98243449595e-21,-1.24802602569e-35,1.94788059386e-21
1.3,-0.55,2.06537652929e-21,2.02272272063e-36,1.90177868073e-21
1.3,-0.5,1.99531139322e-21,-2.48901745237e-36,1.73901689177e-21
1.3,-0.45,1.72105900273e-21,7.5110186009e-36,1.44377555031e-21
1.3,-0.4,1.22927140296e-21,-8.56819439436e-37,1.01823680916e-21
1.3,-0.35,6.00662124054e-22,3.41874279632e-36,5.09248376612e-22
1.3,-0.3,8.30239647061e-23,1.96603439077e-36,7.55263671899e-23
1.3,-0.25,1.25087838625e-22,-3.02069331766e-36,1.29521680056e-22
1.3,-0.2,1.2157286011e-21,2.65381625023e-37,1.5423675674e-21
1.3,-0.15,3.30857564277e-21,-1.00093343973e-35,5.68788883726e-21
1.3,-0.1,4.95047434043e-21,1.05989182826e-35,1.3742147129e-20
1.3,-0.05,3.29383185402e-21,-3.00566386474e-36,2.49108942629e-20
1.3,0.0,0.0,0.0,5.00915097047e-20
1.35,-2.0,1.71399964276e-23,2.07203838206e-37,6.95983805361e-23
1.35,-1.95,1.95646998437e-23,-4.75673431787e-37,7.74043677131e-23
1.35,-1.9,2.23735434542e-23,2.57942949834e-38,8.61800710586e-23
1.35,-1.85,2.563417434e-23,-5.04337586026e-37,9.60565682978e-23
1.35,-1.8,2.9427486481e-23,-3.5590846536e-37,1.0718413873e-22
1.35,-1.75,3.38505293139e-23,-3.09462663178e-37,1.19735376263e-22
1.35,-1.7,3.90201419733e-23,-5.65109725608e-37,1.33908894642e-22
1.35,-1.65,4.5077521217e-23,1.57231552972e-36,1.49933767015e-22
1.35,-1.6,5.21939994363e-23,1.39314447672e-36,1.6807488544e-22
1.35,-1.55,6.05784029519e-23,-6.8470250048e-37,1.88639484927e-22
1.35,-1.5,7.04864903278e-23,1.52598452191e-36,2.1198515741e-22
1.35,-1.45,8.2233150586e-23,-7.80463964099e-37,2.38529792163e-22
1.35,-1.4,9.62082933881e-23,1.63986053715e-36,2.68764032874e-22
1.35,-1.35,1.12897718436e-22,-1.23982511588e-36,3.03267055415e-22
1.35,-1.3,1.32910754305e-22,3.27053752467e-36,3.42726769556e-22
1.35,-1.25,1.57017172403e-22,-1.10565345599e-36,3.87965969609e-22
1.35,-1.2,1.86196902964e-22,-4.35254334041e-36,4.3997655847e-22
1.35,-1.15,2.21707539857e-22,2.71245321452e-36,4.99964830548e-22
1.35,-1.1,2.65176706121e-22,-1.30502831815e-36,5.69412051056e-22
1.35,-1.05,3.18729315561e-22,-9.42002601841e-37,6.5015641629e-22
1.35,-1.0,3.85163930598e-22,2.0437071315e-36,7.44505249258e-22
1.35,-0.95,4.68198142789e-22,-6.01366379491e-36,8.5539051176e-22
1.35,-0.9,5.72810456402e-22,-7.99336158559e-37,9.8658728215e-22
1.35,-0.85,6.97791128786e-22,1.48755136677e-36,1.13572892998e-21
1.35,-0.8,8.35314390714e-22,1.76342519723e-36,1.2844934132e-21
1.35,-0.75,9.78858161396e-22,6.12763164565e-36,1.42135290212e-21
1.35,-0.7,1.11657343051e-21,5.93808318158e-37,1.53167867568e-21
1.35,-0.65,1.23041387539e-21,-4.2977175492e-36,1.59762246987e-21
1.35,-0.6,1.29589095964e-21,-4.54411218539e-36,1.59925189694e-21
1.35,-0.55,1.28392342405e-21,-1.24483015042e-37,1.5167509338e-21
1.35,-0.5,1.16663365207e-21,-4.8894595687e-36,1.33420659232e-21
1.35,-0.45,9.29478836106e-22,-1.39176694427e-36,1.04627808607e-21
1.35,-0.4,5.91583741323e-22,-1.37311285912e-36,6.7084702621e-22
1.35,-0.35,2.32193417857e-22,-1.53561002985e-36,2.73621253202e-22
1.35,-0.3,9.53148235295e-24,2.52564116125e-37,1.21513411428e-23
1.35,-0.25,1.35946460727e-22,-6.85751434038e-37,1.97408377524e-22
1.35,-0.2,7.52314944868e-22,-5.92454318561e-36,1.33197307075e-21
1.35,-0.15,1.67990618333e-21,-1.22548729904e-37,4.00786315463e-21
1.35,-0.1,2.20277938197e-21,-2.93652608543e-37,8.51754116672e-21
1.35,-0.05,1.26918459459e-21,1.53654560397e-36,1.42701874693e-20
1.35,0.0,0.0,0.0,2.78497237199e-20
1.4,-2.0,1.46916465867e-23,1.744874427e-38,6.56014985525e-23
1.4,-1.95,1.67228203957e-23,-4.5701934663e-37,7.28043717948e-23
1.4,-1.9,1.90678505517e-23,-1.46649807927e-37,8.08820116582e-23
1.4,-1.85,2.17805869311e-23,-2.57116430368e-37,8.99501684539e-23
1.4,-1.8,2.49251589286e-23,-1.92223172896e-37,1.00141316169e-22
1.4,-1.75,2.85781809439e-23,2.16548099941e-37,1.11607376199e-22
1.4,-1.7,3.28314973106e-23,-1.65687306281e-36,1.24522975381e-22
1.4,-1.65,3.77956183818e-23,9.36469513197e-37,1.39089371809e-22
1.4,-1.6,4.36040482021e-23,-6.49965724058e-38,1.55539223256e-22
1.4,-1.55,5.0418770344e-23,-5.68186214729e-37,1.74142428966e-22
1.4,-1.5,5.84372487938e-23,-2.23986775129e-37,1.95213351553e-22
1.4,-1.45,6.79014246459e-23,-2.89832825875e-37,2.19119829344e-22
1.4,-1.4,7.91093599789e-23,-2.25547978564e-37,2.46294531382e-22
1.4,-1.35,9.24304159793e-23,9.28112483047e-37,2.77249402339e-22
1.4,-1.3,1.08325178558e-22,-2.00412603266e-36,3.12594213989e-22
1.4,-1.25,1.27371796063e-22,1.06570501517e-36,3.53060613871e-22
1.4,-1.2,1.50301016635e-22,9.53849380845e-37,3.9953358419e-22
1.4,-1.15,1.78043066981e-22,1.78987382012e-37,4.5309295844e-22
1.4,-1.1,2.11790671164e-22,-1.51083166504e-36,5.15068683453e-22
1.4,-1.05,2.53084039891e-22,-3.49434062881e-38,5.87114998251e-22
1.4,-1.0,3.0392560891e-22,1.75157841822e-36,6.71310830543e-22
1.4,-0.95,3.66934598517e-22,-1.68821192587e-36,7.7029678161e-22
1.4,-0.9,4.42806376543e-22,-1.74772132738e-36,8.84851587964e-22
1.4,-0.85,5.25902885324e-22,1.71429320678e-36,1.00199543917e-21
1.4,-0.8,6.12622733604e-22,6.84872396148e-36,1.11289146687e-21
1.4,-0.75,6.96653924345e-22,-1.09844436955e-36,1.20754412379e-21
1.4,-0.7,7.68554526164e-22,5.40938623019e-36,1.27345767151e-21
1.4,-0.65,8.15638894544e-22,-1.71433912453e-36,1.29623879408e-21
1.4,-0.6,8.22780261693e-22,1.01854748789e-36,1.26093928799e-21
1.4,-0.55,7.74839742715e-22,3.22751259472e-36,1.15445799721e-21
1.4,-0.5,6.61565512271e-22,2.17943999482e-36,9.69539281723e-22
1.4,-0.45,4.85569578667e-22,-1.59690448382e-36,7.11344874259e-22
1.4,-0.4,2.72761631966e-22,-3.08351453675e-36,4.08175635724e-22
1.4,-0.35,8.14086444907e-23,-1.70936278858e-36,1.28020975853e-22
1.4,-0.3,9.67947047975e-26,1.8764879661e-37,1.65941960935e-25
1.4,-0.25,1.18433045221e-22,-1.02671797719e-36,2.32247054245e-22
1.4,-0.2,4.5712174942e-22,-9.98269062393e-37,1.09543848411e-21
1.4,-0.15,8.74393803252e-22,-9.12764475751e-37,2.83463689975e-21
1.4,-0.1,1.02812965482e-21,-2.21532471495e-36,5.48528840326e-21
1.4,-0.05,5.06125785803e-22,2.38305076924e-36,8.68403160844e-21
1.4,0.0,0.0,0.0,1.65623881401e-20
1.45,-2.0,1.24506612064e-23,-6.07560683707e-37,6.16526708396e-23
1.45,-1.95,1.41310482222e-23,1.59445936373e-36,6.82740975039e-23
1.45,-1.9,1.60643546544e-23,1.66256686357e-37,7.56809071845e-23
1.45,-1.85,1.8292798793e-23,-8.86189579051e-37,8.3974718316e-23
1.45,-1.8,2.08664427098e-23,5.32232617984e-37,9.32716104335e-23
1.45,-1.75,2.38448336855e-23,7.98234132605e-37,1.03704482977e-22
1.45,-1.7,2.729903813e-23,3.68627681578e-37,1.15425886394e-22
1.45,-1.65,3.13141757767e-23,-1.11162276324e-36,1.28611445736e-22
1.45,-1.6,3.5992595436e-23,1.08228132222e-37,1.43464033823e-22
1.45,-1.55,4.14578784937e-23,2.27012754728e-36,1.60218900452e-22
1.45,-1.5,4.78599167035e-23,-7.56448981853e-37,1.7915003037e-22
1.45,-1.45,5.53813921306e-23,3.14072805086e-36,2.00578091875e-22
1.45,-1.4,6.42460966723e-23,3.28587405253e-37,2.24880458026e-22
1.45,-1.35,7.47296760697e-23,-2.35785340498e-36,2.52503944674e-22
1.45,-1.3,8.71735810871e-23,-2.18430727612e-37,2.83981129043e-22
1.45,-1.25,1.02003271745e-22,-2.19619997287e-36,3.19951410278e-22
1.45,-1.2,1.19752066247e-22,-1.60904972818e-36,3.61188377554e-22
