x,y,Rx,Ry,Rz
1.0,-1.5,1.31116053045e-24,-8.77960520177e-41,6.38505396874e-38
1.0,-1.45,-1.38565327676e-23,-1.09743897998e-39,-7.05473397449e-37
1.0,-1.4,-3.59190583538e-23,-2.25473651144e-38,9.16377772606e-38
1.0,-1.35,-6.75080752395e-23,2.51398346987e-40,-1.49795194742e-36
1.0,-1.3,-1.12242227934e-22,3.81882484383e-38,-1.17006209834e-36
1.0,-1.25,-1.75106897946e-22,-2.35133688003e-38,-8.63877427583e-37
1.0,-1.2,-2.6298702007e-22,5.90595884488e-39,-3.1895528564e-37
1.0,-1.15,-3.85418957969e-22,-1.17430441017e-38,-7.35246396974e-37
1.0,-1.1,-5.5565876873e-22,-2.30028503279e-38,1.5404112856e-36
1.0,-1.05,-7.92212471131e-22,2.64480974799e-38,8.29249219572e-37
1.0,-1.0,-1.1210498448e-21,2.34731808052e-37,-1.72603679452e-36
1.0,-0.95,-1.5788453111e-21,-3.80913872669e-37,-2.73629236731e-36
1.0,-0.9,-2.21779037325e-21,-8.22492775464e-38,2.94004312464e-37
1.0,-0.85,-3.11286162314e-21,2.82519718122e-37,4.77221434348e-36
1.0,-0.8,-4.373018217e-21,4.80905554731e-37,-1.1580883538e-35
1.0,-0.75,-6.15885874148e-21,4.53614499099e-38,-5.70793261943e-36
1.0,-0.7,-8.71122070301e-21,5.393391055e-37,8.94917668814e-36
1.0,-0.65,-1.23989525112e-20,3.15912997134e-37,1.42514414959e-35
1.0,-0.6,-1.78015749466e-20,-7.08825828399e-37,1.37422210491e-36
1.0,-0.55,-2.585823008e-20,1.10434219728e-36,4.31353548375e-35
1.0,-0.5,-3.8148994398e-20,-1.10246702171e-36,-5.72217655905e-36
1.0,-0.45,-5.74563817901e-20,5.545492039e-36,-4.87862698796e-35
1.0,-0.4,-8.89627766982e-20,2.39291056004e-37,-4.57761133498e-35
1.0,-0.35,-1.43019268162e-19,2.91749087544e-36,1.71101312311e-34
1.0,-0.3,-2.42232951176e-19,4.72846219747e-36,3.22735138509e-34
1.0,-0.25,-4.42169002027e-19,5.55817295499e-36,2.79886098875e-35
1.0,-0.2,-9.03733102316e-19,7.02909941664e-36,-2.22019274135e-34
1.0,-0.15,-2.22228034797e-18,8.49468085312e-35,1.74907771161e-33
1.0,-0.1,-7.73582637341e-18,-1.18245612372e-34,-2.42103128726e-33
1.0,-0.05,-6.50178880535e-17,1.6836895454e-33,3.02067964022e-33
1.0,0.0,1.56021194568e-14,-4.3371102698e-32,-3.07743486055e-32
1.05,-2.0,2.14941700646e-23,5.11319236128e-38,2.14311292027e-24
1.05,-1.95,2.27976213884e-23,1.49548365775e-38,2.75607591998e-24
1.05,-1.9,2.39676641866e-23,1.97223902647e-38,3.53660198042e-24
1.05,-1.85,2.49019175983e-23,-6.88142026797e-38,4.53185947387e-24
1.05,-1.8,2.54587709964e-23,-1.95405129345e-37,5.80383670749e-24
1.05,-1.75,2.54454524388e-23,3.02154566586e-37,7.43632546971e-24
1.05,-1.7,2.46050410395e-23,-4.67762664751e-37,9.55012384368e-24
1.05,-1.65,2.26066020907e-23,1.11379237684e-38,1.23474377229e-23
1.05,-1.6,1.9039171748e-23,-1.39136229412e-36,1.6285440332e-23
1.05,-1.55,1.31359789208e-23,-1.61914589304e-37,2.27342226058e-23
1.05,-1.5,1.04975814817e-24,-5.71242614836e-37,2.40503518342e-23
1.05,-1.45,-1.8250680508e-26,-5.056512641e-39,4.01224428798e-26
1.05,-1.4,-9.46072213026e-24,1.1305236563e-37,1.03485676275e-23
1.05,-1.35,-3.47284428768e-23,4.52025791527e-37,2.5845683178e-23
1.05,-1.3,-7.34775485116e-23,5.98549325647e-37,4.19099778378e-23
1.05,-1.25,-1.2900514417e-22,-5.62607208338e-38,5.99397136075e-23
1.05,-1.2,-2.0748199792e-22,-3.66343273611e-37,8.13286711204e-23
1.05,-1.15,-3.17857674962e-22,-5.58532008196e-37,1.07300671283e-22
1.05,-1.1,-4.72731819895e-22,2.13572629865e-36,1.38978929724e-22
1.05,-1.05,-6.89818130778e-22,1.30925275098e-36,1.77325950588e-22
1.05,-1.0,-9.94116000968e-22,-2.2533905281e-36,2.22910195251e-22
1.05,-0.95,-1.42110209371e-21,-1.32357908838e-36,2.75412531075e-22
1.05,-0.9,-2.02146167466e-21,-5.00687125053e-36,3.32695539553e-22
1.05,-0.85,-2.86820062353e-21,-1.34314004906e-36,3.89109606314e-22
1.05,-0.8,-4.06752232594e-21,2.64454086511e-36,4.32440911717e-22
1.05,-0.75,-5.77580871915e-21,-7.92742369935e-36,4.38396660923e-22
1.05,-0.7,-8.22677864434e-21,5.32370371228e-36,3.60516206758e-22
1.05,-0.65,-1.17761506615e-20,4.49571487892e-36,1.1132640227e-22
1.05,-0.6,-1.69774682248e-20,1.68163650435e-35,-4.73889305369e-22
1.05,-0.55,-2.47155628695e-20,6.14696301759e-36,-1.70937718066e-21
1.05,-0.5,-3.64512680017e-20,6.29266003224e-36,-4.20987121861e-21
1.05,-0.45,-5.46913972633e-20,-3.08199925106e-37,-9.22377215906e-21
1.05,-0.4,-8.39401165838e-20,-3.9368040493e-36,-1.94193975834e-20
1.05,-0.35,-1.32742727306e-19,9.41453425574e-35,-4.08983093288e-20
1.05,-0.3,-2.18371551621e-19,-2.29794451906e-35,-8.89001572452e-20
1.05,-0.25,-3.78266494182e-19,-1.6167161554e-34,-2.06176249808e-19
1.05,-0.2,-6.98570464379e-19,-4.37536629791e-34,-5.32814554818e-19
1.05,-0.15,-1.36591487276e-18,-9.20506116242e-34,-1.63564505309e-18
1.05,-0.1,-2.26148824598e-18,-1.11907062198e-33,-6.52715309267e-18
1.05,-0.05,1.13588394889e-17,2.21150924395e-32,-3.27457036719e-17
1.05,0.0,1.18848371656e-16,6.30742056787e-33,-6.83705130257e-33
1.1,-2.0,2.15189218113e-23,7.1651776018e-38,4.24501798309e-24
1.1,-1.95,2.28292680147e-23,2.94354289131e-38,5.46210949216e-24
1.1,-1.9,2.40150956894e-23,-3.61559218233e-38,7.01585382283e-24
1.1,-1.85,2.49823858899e-23,1.91756820767e-37,9.00632591082e-24
1.1,-1.8,2.56046352263e-23,4.20430076059e-37,1.15720744273e-23
1.1,-1.75,2.57151953277e-23,-7.15105789427e-37,1.49171473091e-23
1.1,-1.7,2.50963326394e-23,-5.46524517073e-37,1.9373719e-23
1.1,-1.65,2.34412141151e-23,5.18758628782e-37,2.55551410154e-23
1.1,-1.6,2.01304221067e-23,-6.54098321385e-37,3.46193556517e-23
1.1,-1.55,1.32103354965e-23,-4.92754834073e-37,4.69993938783e-23
1.1,-1.5,4.11643596966e-25,-1.9524800455e-37,4.9224207726e-23
1.1,-1.45,-5.31433124868e-24,-3.27726447477e-37,2.16837860173e-23
1.1,-1.4,-6.22534866402e-25,-1.11351974021e-37,1.293857408e-24
1.1,-1.35,-2.54997202626e-24,-4.67396757696e-37,3.63169587785e-24
1.1,-1.3,-1.75564870843e-23,-6.16646658108e-37,1.92317856413e-23
1.1,-1.25,-4.79945661846e-23,3.00249267026e-36,4.29094140739e-23
1.1,-1.2,-9.77665151597e-23,3.11277562171e-36,7.38139721119e-23
1.1,-1.15,-1.73563577394e-22,-1.01469039705e-36,1.12901949798e-22
1.1,-1.1,-2.85659569753e-22,1.43460820323e-36,1.61841288893e-22
1.1,-1.05,-4.49176265774e-22,6.71592983403e-37,2.22482688536e-22
1.1,-1.0,-6.86079861187e-22,4.95204545933e-36,2.9633657591e-22
1.1,-0.95,-1.02819752119e-21,-1.63834525146e-36,3.83704191342e-22
1.1,-0.9,-1.52171480776e-21,-1.11322988443e-36,4.82063212152e-22
1.1,-0.85,-2.23388316677e-21,6.00080682545e-36,5.83068769114e-22
1.1,-0.8,-3.26308828731e-21,-3.34182942034e-35,6.67043131004e-22
1.1,-0.75,-4.75411795186e-21,4.52427571822e-36,6.92898933617e-22
1.1,-0.7,-6.92162090424e-21,-4.17732121374e-36,5.79645212455e-22
1.1,-0.65,-1.00867155975e-20,1.17549435082e-38,1.72035487839e-22
1.1,-0.6,-1.47350877499e-20,-6.40745440244e-36,-8.245478287e-22
1.1,-0.55,-2.16106528376e-20,2.62768905157e-36,-2.97108164808e-21
1.1,-0.5,-3.18680790612e-20,-2.06455378913e-36,-7.35171433685e-21
1.1,-0.45,-4.73197152314e-20,4.7136221442e-35,-1.61164794811e-20
1.1,-0.4,-7.08160832231e-20,-3.66798318495e-35,-3.36888248115e-20
1.1,-0.35,-1.0672385287e-19,6.21513250639e-35,-6.96150883494e-20
1.1,-0.3,-1.60949009493e-19,6.32386573384e-35,-1.45739080188e-19
1.1,-0.25,-2.37137804474e-19,-7.080002475e-35,-3.15489619085e-19
1.1,-0.2,-3.10652264667e-19,1.66978972534e-34,-7.18166172874e-19
1.1,-0.15,-1.8090616959e-19,7.23751871801e-34,-1.72306072814e-18
1.1,-0.1,1.27129224157e-18,7.73522302615e-33,-4.08962594127e-18
1.1,-0.05,7.86983557346e-18,1.61945505724e-33,-6.79925267355e-18
1.1,0.0,1.59842670042e-17,1.79032491608e-33,8.83520361988e-33
1.15,-2.0,2.15607545647e-23,-1.99559968081e-37,6.26485812416e-24
1.15,-1.95,2.2879894823e-23,4.08969293125e-38,8.06699590129e-24
1.15,-1.9,2.40854240465e-23,1.05427149589e-37,1.03751627348e-23
1.15,-1.85,2.50921986311e-23,-4.87858854184e-37,1.33490530919e-23
1.15,-1.8,2.57867368464e-23,1.18898268932e-38,1.72190710406e-23
1.15,-1.75,2.60159287589e-23,-2.53428661226e-37,2.23393569232e-23
1.15,-1.7,2.55540686786e-23,6.13662004483e-37,2.92917492787e-23
1.15,-1.65,2.39833131188e-23,-1.79963134159e-37,3.90415675034e-23
1.15,-1.6,2.03082145411e-23,5.32703274901e-37,5.27845701632e-23
1.15,-1.55,1.23918276219e-23,7.41525713728e-37,6.93102750771e-23
1.15,-1.5,-6.67570894028e-25,3.50696800953e-38,7.72296038527e-23
1.15,-1.45,-1.11720835992e-23,-2.13425693071e-37,6.12503444733e-23
1.15,-1.4,-1.08830029475e-23,3.51316690552e-37,3.15282998398e-23
1.15,-1.35,-4.41752088005e-24,2.73267998255e-38,8.85583184345e-24
1.15,-1.3,-9.27403251065e-26,-1.51684258525e-37,1.43560661687e-25
1.15,-1.25,-3.43827516268e-24,-1.22094431184e-36,4.35199938008e-24
1.15,-1.2,-1.86910267932e-23,6.05517343918e-37,1.99950154964e-23
1.15,-1.15,-5.097491533e-23,2.56558529729e-36,4.69920957351e-23
1.15,-1.1,-1.0783961548e-22,-1.78248106268e-36,8.65685565827e-23
1.15,-1.05,-2.00749785323e-22,2.90016496867e-37,1.40826613445e-22
1.15,-1.0,-3.47047387323e-22,2.41329908579e-36,2.12176026321e-22
1.15,-0.95,-5.72810173209e-22,-2.33698378848e-36,3.02374290701e-22
1.15,-0.9,-9.1708561364e-22,-1.52189784233e-36,4.10677832761e-22
1.15,-0.85,-1.4381429923e-21,-6.9389982542e-36,5.30235245603e-22
1.15,-0.8,-2.22263527606e-21,-6.83329559812e-36,6.41179527797e-22
1.15,-0.75,-3.39889180976e-21,4.15421540291e-35,6.97640010216e-22
1.15,-0.7,-5.15594788724e-21,-2.76590147329e-36,6.03604346572e-22
1.15,-0.65,-7.77023075692e-21,3.68750741143e-35,1.68220968031e-22
1.15,-0.6,-1.16415910864e-20,-3.43060679448e-36,-9.77342285707e-22
1.15,-0.55,-1.73380289427e-20,-9.03991889981e-36,-3.53646054141e-21
1.15,-0.5,-2.56390578618e-20,2.15598980088e-35,-8.84754567921e-21
1.15,-0.45,-3.75356868573e-20,4.68048789719e-35,-1.94746278595e-20
1.15,-0.4,-5.40417714739e-20,9.38044491956e-35,-4.03969454439e-20
1.15,-0.35,-7.53417353191e-20,-8.67500137227e-35,-8.1449933425e-20
1.15,-0.3,-9.77449293851e-20,-4.17582613186e-34,-1.62321900909e-19
1.15,-0.25,-1.03586448159e-19,5.13755683499e-34,-3.22139305282e-19
1.15,-0.2,-2.95656336706e-20,1.36001169907e-33,-6.32990311716e-19
1.15,-0.15,3.19392900589e-19,1.1840519497e-33,-1.18886679328e-18
1.15,-0.1,1.39861983998e-18,-4.31034970537e-33,-1.91242388664e-18
1.15,-0.05,3.53224604744e-18,-5.46068847708e-33,-1.92349348095e-18
1.15,0.0,5.01107753082e-18,-9.13124011719e-34,-1.44444745829e-33
1.2,-2.0,2.16215185535e-23,1.83460057661e-37,8.16301191727e-24
1.2,-1.95,2.29487975864e-23,1.26856388646e-37,1.05190801839e-23
1.2,-1.9,2.41718109251e-23,2.15862203579e-37,1.35460529348e-23
1.2,-1.85,2.52111678028e-23,-4.47692304052e-37,1.74657352504e-23
1.2,-1.8,2.59578717769e-23,7.86628421778e-39,2.26041983878e-23
1.2,-1.75,2.62516194449e-23,4.2732204306e-38,2.9463254707e-23
1.2,-1.7,2.58188441288e-23,-1.54398427916e-37,3.8830908497e-23
1.2,-1.65,2.41036771289e-23,-5.6949487055e-38,5.18496059835e-23
1.2,-1.6,1.99286834606e-23,-4.0737078152e-37,6.95420907084e-23
1.2,-1.55,1.14036929116e-23,-1.02281783846e-38,9.04147835207e-23
1.2,-1.5,-2.14601120684e-24,-2.07571180191e-37,1.06318558156e-22
1.2,-1.45,-1.64279510342e-23,6.82452530824e-38,1.05451203385e-22
1.2,-1.4,-2.43587820328e-23,-6.95562047901e-37,8.60070279012e-23
1.2,-1.35,-2.34798412931e-23,8.62564897664e-38,5.80641807842e-23
1.2,-1.3,-1.66044227686e-23,-9.47466813862e-37,3.1853535934e-23
1.2,-1.25,-7.94602413188e-24,-5.34654779195e-38,1.24869814914e-23
1.2,-1.2,-1.36475294222e-24,5.72723462212e-37,1.81358740621e-24
1.2,-1.15,-7.52980951401e-25,-6.77829187564e-37,8.62161208105e-25
1.2,-1.1,-1.1130391848e-23,2.40278392148e-36,1.1091680095e-23
1.2,-1.05,-4.00296454976e-23,6.99809439598e-36,3.48326390546e-23
1.2,-1.0,-9.93386036611e-23,-8.58570053581e-37,7.52698412687e-23
1.2,-0.95,-2.07965123316e-22,2.55311862869e-36,1.35933518185e-22
1.2,-0.9,-3.95808611838e-22,-2.51372120084e-36,2.19276153902e-22
1.2,-0.85,-7.09648423947e-22,2.48635422298e-36,3.23394171456e-22
1.2,-0.8,-1.22166870768e-21,2.03913372379e-35,4.35097593228e-22
1.2,-0.75,-2.04132514671e-21,9.86496899729e-36,5.16042899479e-22
1.2,-0.7,-3.33087160653e-21,-9.51562676991e-36,4.76052350124e-22
1.2,-0.65,-5.32354123964e-21,-1.31429451972e-35,1.23229278614e-22
1.2,-0.6,-8.33981722583e-21,2.13600180514e-35,-9.27427970879e-22
1.2,-0.55,-1.2788322306e-20,2.61104845966e-35,-3.41916891346e-21
1.2,-0.5,-1.91159505475e-20,2.72060820658e-35,-8.74918717652e-21
1.2,-0.45,-2.76179369051e-20,-1.36904684252e-35,-1.94930184595e-20
1.2,-0.4,-3.78859448728e-20,-1.09546522605e-34,-4.03156550933e-20
1.2,-0.35,-4.73524169608e-20,-9.29140122249e-35,-7.94691590025e-20
1.2,-0.3,-4.76673953406e-20,2.2597115653e-34,-1.50884316349e-19
1.2,-0.25,-1.63155063921e-20,6.75909251723e-34,-2.75548685809e-19
1.2,-0.2,9.98759785865e-20,5.18345988939e-34,-4.75604963502e-19
1.2,-0.15,4.03482836345e-19,2.05208399812e-33,-7.40530903131e-19
1.2,-0.1,1.01082400594e-18,2.33866952085e-33,-9.36092200053e-19
1.2,-0.05,1.82367845909e-18,3.51237712026e-34,-7.42280072054e-19
1.2,0.0,2.26513454376e-18,-2.18510293886e-33,1.00509468973e-33
1.25,-2.0,2.17052308453e-23,-3.31563449301e-37,9.90267023159e-24
1.25,-1.95,2.30384891786e-23,1.36580906731e-37,1.27686690382e-23
1.25,-1.9,2.42730386118e-23,-2.67757868486e-39,1.64589736279e-23
1.25,-1.85,2.53309216257e-23,3.96402179447e-37,2.12536741948e-23
1.25,-1.8,2.60992601373e-23,-3.57228600618e-37,2.75652188592e-23
1.25,-1.75,2.63977101184e-23,7.52281946215e-37,3.60172319052e-23
1.25,-1.7,2.5898206926e-23,9.7486249031e-37,4.75409601384e-23
1.25,-1.65,2.39526956714e-23,2.56358787525e-37,6.33717839406e-23
1.25,-1.6,1.93503819547e-23,-1.31851665665e-36,8.45262797294e-23
1.25,-1.55,1.03919556718e-23,9.72882287424e-38,1.10053778131e-22
1.25,-1.5,-3.83666145015e-24,-1.97928453095e-37,1.34619057327e-22
1.25,-1.45,-2.1306077712e-23,1.15689766285e-37,1.49454877391e-22
1.25,-1.4,-3.71823278911e-23,-1.000846196e-36,1.48722518046e-22
1.25,-1.35,-4.71813817885e-23,-2.86274200398e-37,1.33760168131e-22
1.25,-1.3,-4.98618657688e-23,-3.27157067401e-36,1.10186210814e-22
1.25,-1.25,-4.60008524991e-23,5.68966816447e-37,8.3423359464e-23
1.25,-1.2,-3.7210246453e-23,1.14466058299e-36,5.70859620073e-23
1.25,-1.15,-2.53214736227e-23,-1.29703862999e-36,3.34594927966e-23
1.25,-1.1,-1.25879806415e-23,1.93858992671e-36,1.446561204e-23
1.25,-1.05,-2.4725907149e-24,-1.20419294337e-38,2.47872825381e-24
1.25,-1.0,-1.02699391947e-24,1.3216476731e-36,8.95546162008e-25
1.25,-0.95,-1.9130332503e-23,2.02644205822e-36,1.4375682207e-23
1.25,-0.9,-7.60658854204e-23,-2.46784937051e-36,4.8400722132e-23
1.25,-0.85,-2.05089240582e-22,2.81145187938e-36,1.07251175499e-22
1.25,-0.8,-4.61712777459e-22,-2.0986247582e-36,1.88506824595e-22
1.25,-0.75,-9.35185180883e-22,7.17418895986e-36,2.70438449873e-22
1.25,-0.7,-1.76260568536e-21,1.51152043126e-35,2.85765922095e-22
1.25,-0.65,-3.14233666484e-21,-1.33951254696e-36,7.07081840457e-23
1.25,-0.6,-5.33705181478e-21,2.24862885763e-35,-7.28455767195e-22
1.25,-0.55,-8.6433781886e-21,4.81769012845e-36,-2.81815732647e-21
1.25,-0.5,-1.32777836051e-20,-3.02008375955e-35,-7.52669516996e-21
1.25,-0.45,-1.90738687214e-20,4.20808610495e-35,-1.72216507201e-20
1.25,-0.4,-2.47818357236e-20,-4.62615801766e-35,-3.5892173892e-20
1.25,-0.35,-2.65823867848e-20,2.37743732454e-36,-6.9778315857e-20
1.25,-0.3,-1.52181445967e-20,-1.16256391296e-34,-1.2746907988e-19
1.25,-0.25,2.86824885215e-20,2.06710681592e-34,-2.17644564791e-19
1.25,-0.2,1.39302305739e-19,-7.70889195269e-35,-3.40216810666e-19
1.25,-0.15,3.60421781171e-19,-9.85064265989e-35,-4.65456102791e-19
1.25,-0.1,7.06352956391e-19,9.44110042806e-34,-5.09026858518e-19
1.25,-0.05,1.08092732911e-18,-6.45581497472e-34,-3.56762026929e-19
1.25,0.0,1.26167750782e-18,1.92397862376e-33,1.23379887062e-33
1.3,-2.0,2.18186053505e-23,8.81333777191e-39,1.14518048153e-23
1.3,-1.95,2.31559186295e-23,4.18043788089e-37,1.47716996261e-23
1.3,-1.9,2.43958594583e-23,-7.63236198991e-37,1.90508313658e-23
1.3,-1.85,2.54584310486e-23,3.67606011683e-37,2.46184233756e-23
1.3,-1.8,2.62222424422e-23,-4.13667252725e-37,3.19558638715e-23
1.3,-1.75,2.64847729685e-23,-4.54912869937e-37,4.17760229625e-23
1.3,-1.7,2.58766050237e-23,-6.81178313315e-37,5.51061187524e-23
1.3,-1.65,2.37061570246e-23,6.88582550193e-37,7.32635266737e-23
1.3,-1.6,1.87820873175e-23,-7.326176706e-38,9.74316725937e-23
1.3,-1.55,9.48433962025e-24,-1.55910269771e-36,1.27474104473e-22
1.3,-1.5,-5.45938208423e-24,-8.63552129248e-37,1.60359178562e-22
1.3,-1.45,-2.56349105225e-23,-5.96884807279e-37,1.90090604915e-22
1.3,-1.4,-4.84262552331e-23,1.22386869842e-36,2.10495688616e-22
1.3,-1.35,-7.02344074315e-23,-1.86189580798e-36,2.1849817971e-22
1.3,-1.3,-8.81507523183e-23,-1.95150429336e-37,2.14625269091e-22
1.3,-1.25,-1.0054982633e-22,9.17436606618e-37,2.01209169217e-22
1.3,-1.2,-1.06681307094e-22,1.02926469029e-35,1.80626771216e-22
1.3,-1.15,-1.06069963812e-22,-7.55346955899e-37,1.54606792936e-22
1.3,-1.1,-9.82024727815e-23,-3.42367321452e-36,1.24373610232e-22
1.3,-1.05,-8.26430893537e-23,2.24868395892e-36,9.12129729751e-23
1.3,-1.0,-5.9696353711e-23,-1.24336078248e-36,5.72505858999e-23
1.3,-0.95,-3.19045107212e-23,-1.88800004776e-36,2.6341837287e-23
1.3,-0.9,-6.92357945425e-24,-6.7623411979e-36,4.8364872948e-24
1.3,-0.85,-2.601892134e-24,4.37519800937e-36,1.49288174129e-24
1.3,-0.8,-5.52560273933e-23,-9.99023261405e-36,2.47399490461e-23
1.3,-0.75,-2.31854171297e-22,1.2292502585e-35,7.34528682335e-23
1.3,-0.7,-6.45325665356e-22,-6.48588191616e-36,1.14005837192e-22
1.3,-0.65,-1.46814034037e-21,1.77082713822e-35,3.14141529124e-23
1.3,-0.6,-2.93044026415e-21,1.1115768455e-35,-4.6347172486e-22
1.3,-0.55,-5.27226613217e-21,-9.07555107232e-36,-1.99297199339e-21
1.3,-0.5,-8.59105728059e-21,1.0834522248e-35,-5.75634817563e-21
1.3,-0.45,-1.24825743738e-20,1.6923445232e-35,-1.38515621332e-20
1.3,-0.4,-1.53195433505e-20,2.00551091194e-34,-2.95918595943e-20
1.3,-0.35,-1.2982130853e-20,2.09038160407e-34,-5.75477219622e-20
1.3,-0.3,3.01559453808e-21,4.08807547857e-35,-1.02658262425e-19
1.3,-0.25,4.73803721975e-20,-5.27791086047e-34,-1.67155149533e-19
1.3,-0.2,1.40306242163e-19,2.04065819303e-34,-2.43792344189e-19
1.3,-0.15,2.98290955322e-19,6.37341282072e-34,-3.06284113314e-19
1.3,-0.1,5.10776209465e-19,-7.65340861933e-34,-3.06761671133e-19
1.3,-0.05,7.14003464284e-19,-1.19639464038e-33,-2.0064158661e-19
1.3,0.0,8.06127701206e-19,-1.08700313609e-33,-2.46759774125e-33
1.35,-2.0,2.19710529087e-23,5.22414829472e-38,1.27849890849e-23
1.35,-1.95,2.33125191309e-23,-3.28280330313e-37,1.64932293999e-23
1.35,-1.9,2.45546979884e-23,1.90946085527e-37,2.12718328475e-23
1.35,-1.85,2.56137515388e-23,-1.41105239847e-37,2.74869142838e-23
1.35,-1.8,2.63590166429e-23,-2.73359833751e-37,3.56683893551e-23
1.35,-1.75,2.65703033977e-23,1.36395800809e-36,4.6587482909e-23
1.35,-1.7,2.58544479823e-23,-3.42994098713e-37,6.13342484289e-23
1.35,-1.65,2.35088925345e-23,-9.19709535148e-37,8.13093251069e-23
1.35,-1.6,1.83741347254e-23,2.00522805861e-37,1.0793811942e-22
1.35,-1.55,8.84680051928e-24,5.55145574275e-37,1.41899412839e-22
1.35,-1.5,-6.68782123399e-24,1.48236266123e-36,1.82041382675e-22
1.35,-1.45,-2.90204140688e-23,-4.37022167342e-37,2.24890268342e-22
1.35,-1.4,-5.74871749466e-23,-1.26882217379e-36,2.6563934726e-22
1.35,-1.35,-9.01783640811e-23,3.78408161919e-37,3.00054819642e-22
1.35,-1.3,-1.24762722749e-22,-3.15721252242e-36,3.25687261902e-22
1.35,-1.25,-1.59144124365e-22,3.3953878817e-36,3.41691888931e-22
1.35,-1.2,-1.91541691659e-22,6.78526563363e-37,3.47897610276e-22
1.35,-1.15,-2.20131443967e-22,8.55902232418e-36,3.43962743224e-22
1.35,-1.1,-2.4253910985e-22,1.57396856865e-36,3.28982538871e-22
1.35,-1.05,-2.55399885085e-22,4.15555620115e-37,3.01590532144e-22
1.35,-1.0,-2.5418203221e-22,-1.1234236245e-36,2.60564182951e-22
1.35,-0.95,-2.33613285011e-22,3.76589819095e-36,2.06016489007e-22
1.35,-0.9,-1.89365848804e-22,-1.30100592342e-35,1.41227180173e-22
1.35,-0.85,-1.2212144107e-22,5.23728651039e-36,7.48065992476e-23
1.35,-0.8,-4.56048251945e-23,-1.15777469184e-35,2.1810891147e-23
1.35,-0.75,-1.63348331916e-25,1.56294113446e-36,5.5337428471e-26
1.35,-0.7,-7.18525564871e-23,4.92780088834e-36,1.35828681912e-23
1.35,-0.65,-4.11699253159e-22,-6.52197326615e-36,9.01141133179e-24
1.35,-0.6,-1.23799462108e-21,1.29622129407e-35,-2.15778846278e-22
1.35,-0.55,-2.78370369061e-21,8.81988105101e-36,-1.17166217259e-21
1.35,-0.5,-5.12232842225e-21,-4.10045490345e-37,-3.911474485e-21
1.35,-0.45,-7.77809842745e-21,-7.59270168295e-35,-1.02904655618e-20
1.35,-0.4,-9.02566910246e-21,-9.3723633959e-35,-2.31041851856e-20
1.35,-0.35,-4.86754997832e-21,-1.15180813965e-34,-4.57833361723e-20
1.35,-0.3,1.20414212544e-20,4.29984078587e-34,-8.11148802502e-20
1.35,-0.25,5.26031071241e-20,-5.74934286987e-34,-1.28389685018e-19
1.35,-0.2,1.28662110967e-19,-6.88510551164e-34,-1.79012060757e-19
1.35,-0.15,2.45110874494e-19,9.24972994775e-34,-2.12914942234e-19
1.35,-0.1,3.87239835175e-19,8.10761963649e-34,-2.01980644369e-19
1.35,-0.05,5.13101467665e-19,7.37011448079e-34,-1.26809950682e-19
1.35,0.0,5.68140621106e-19,-5.93201469199e-34,8.0949242975e-34
1.4,-2.0,2.21608548361e-23,4.29889132164e-37,1.38848049515e-23
1.4,-1.95,2.35233312603e-23,1.27100326683e-37,1.79097120052e-23
1.4,-1.9,2.47697292381e-23,2.30567362401e-37,2.30896243317e-23
1.4,-1.85,2.58254648001e-23,-3.92998526371e-37,2.98140857365e-23
1.4,-1.8,2.65523951154e-23,2.15738799631e-37,3.86412482916e-23
1.4,-1.75,2.67196608498e-23,-3.66216999804e-37,5.03729715895e-23
1.4,-1.7,2.59260060151e-23,-5.96976642775e-37,6.61334815915e-23
1.4,-1.65,2.34786089156e-23,2.08046428884e-36,8.73920046558e-23
1.4,-1.6,1.82558494793e-23,1.50619397249e-36,1.15806330674e-22
1.4,-1.55,8.65718344925e-24,-1.2895999548e-37,1.52752044668e-22
1.4,-1.5,-7.20267051159e-24,5.88114517396e-37,1.98584972392e-22
1.4,-1.45,-3.10117724952e-23,5.40890409384e-36,2.52056071859e-22
1.4,-1.4,-6.3738295255e-23,-1.11575536057e-36,3.10426714095e-22
1.4,-1.35,-1.05445607919e-22,3.54416138548e-36,3.70312128519e-22
1.4,-1.3,-1.55535063253e-22,1.55982590224e-36,4.2860148268e-22
1.4,-1.25,-2.13118119806e-22,3.75804625603e-36,4.82802737112e-22
1.4,-1.2,-2.77160262285e-22,-2.9616947511e-36,5.30722641718e-22
1.4,-1.15,-3.46240747091e-22,-1.85048524758e-36,5.69802004918e-22
1.4,-1.1,-4.17943610657e-22,1.46219558628e-35,5.96455370823e-22
1.4,-1.05,-4.87951415937e-22,-2.22260267802e-36,6.05665439334e-22
1.4,-1.0,-5.48956687241e-22,-4.661018772e-36,5.91079767932e-22
1.4,-0.95,-5.8967287943e-22,4.04516993477e-36,5.4598318924e-22
1.4,-0.9,-5.94638464989e-22,3.02965301825e-36,4.65670451903e-22
1.4,-0.85,-5.46257261538e-22,7.74090580665e-36,3.51662421433e-22
1.4,-0.8,-4.31551744721e-22,9.23506932914e-36,2.17348319204e-22
1.4,-0.75,-2.56885486755e-22,-2.37964137645e-36,9.20223847075e-23
1.4,-0.7,-7.28132977552e-23,-1.54521028303e-35,1.46948204994e-23
1.4,-0.65,-4.95704872977e-24,7.33933214083e-36,1.29338721843e-25
